2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Dewey-South Dakota	40	0	NA
Douglas-South Dakota	10	0	NA
Edmunds-South Dakota	9	0	NA
Fall River-South Dakota	14	0	NA
Faulk-South Dakota	24	1	NA
Grant-South Dakota	18	0	NA
Gregory-South Dakota	6	0	NA
Haakon-South Dakota	1	0	NA
Hamlin-South Dakota	13	0	NA
Hand-South Dakota	7	0	NA
Hanson-South Dakota	14	0	NA
Harding-South Dakota	0	0	0
Hughes-South Dakota	75	2	NA
Hutchinson-South Dakota	18	0	NA
Hyde-South Dakota	3	0	NA
Jackson-South Dakota	7	1	NA
Jerauld-South Dakota	39	1	NA
Jones-South Dakota	1	0	NA
Kingsbury-South Dakota	8	0	NA
Lake-South Dakota	43	1	NA
Lawrence-South Dakota	21	0	NA
Lincoln-South Dakota	405	1	NA
Lyman-South Dakota	82	1	NA
McCook-South Dakota	19	1	NA
McPherson-South Dakota	6	0	NA
Marshall-South Dakota	5	0	NA
Meade-South Dakota	58	1	NA
Mellette-South Dakota	12	0	NA
Miner-South Dakota	10	0	NA
Minnehaha-South Dakota	3802	61	NA
Moody-South Dakota	24	0	NA
Pennington-South Dakota	679	21	NA
Perkins-South Dakota	3	0	NA
Potter-South Dakota	0	0	0
Roberts-South Dakota	59	0	NA
Sanborn-South Dakota	12	0	NA
Shannon-South Dakota	0	0	0
Spink-South Dakota	16	0	NA
Stanley-South Dakota	14	0	NA
Sully-South Dakota	1	0	NA
Todd-South Dakota	65	3	NA
Tripp-South Dakota	19	0	NA
Turner-South Dakota	30	0	NA
Union-South Dakota	157	2	NA
Walworth-South Dakota	17	0	NA
Yankton-South Dakota	88	2	NA
Ziebach-South Dakota	3	0	NA
Anderson-Tennessee	236	2	NA
Bedford-Tennessee	646	10	NA
Benton-Tennessee	24	1	NA
Bledsoe-Tennessee	634	1	NA
Blount-Tennessee	381	3	NA
Bradley-Tennessee	1096	6	NA
Campbell-Tennessee	77	1	NA
Cannon-Tennessee	65	0	NA
Carroll-Tennessee	63	1	NA
Carter-Tennessee	128	2	NA
Cheatham-Tennessee	311	3	NA
Chester-Tennessee	91	0	NA
Claiborne-Tennessee	86	0	NA
Clay-Tennessee	28	0	NA
Cocke-Tennessee	175	0	NA
Coffee-Tennessee	162	0	NA
Crockett-Tennessee	75	3	NA
Cumberland-Tennessee	241	5	NA
Davidson-Tennessee	16079	157	NA
Decatur-Tennessee	44	0	NA
De Kalb-Tennessee	119	0	NA
Dickson-Tennessee	308	0	NA
Dyer-Tennessee	326	3	NA
Fayette-Tennessee	404	6	NA
Fentress-Tennessee	35	0	NA
Franklin-Tennessee	127	3	NA
Gibson-Tennessee	237	1	NA
Giles-Tennessee	143	1	NA
Grainger-Tennessee	65	0	NA
Greene-Tennessee	173	2	NA
Grundy-Tennessee	68	2	NA
Hamblen-Tennessee	551	5	NA
Hamilton-Tennessee	3798	39	NA
Hancock-Tennessee	15	0	NA
Hardeman-Tennessee	480	4	NA
Hardin-Tennessee	154	7	NA
Hawkins-Tennessee	103	2	NA
Haywood-Tennessee	155	3	NA
Henderson-Tennessee	114	0	NA
Henry-Tennessee	57	0	NA
Hickman-Tennessee	118	0	NA
Houston-Tennessee	25	0	NA
Humphreys-Tennessee	53	2	NA
Jackson-Tennessee	62	0	NA
Jefferson-Tennessee	219	1	NA
Johnson-Tennessee	48	0	NA
Knox-Tennessee	1988	17	NA
Lake-Tennessee	698	0	NA
Lauderdale-Tennessee	218	4	NA
Lawrence-Tennessee	262	6	NA
Lewis-Tennessee	13	0	NA
Lincoln-Tennessee	111	0	NA
Loudon-Tennessee	353	2	NA
McMinn-Tennessee	313	19	NA
McNairy-Tennessee	138	1	NA
Macon-Tennessee	670	7	NA
Madison-Tennessee	409	2	NA
Marion-Tennessee	104	4	NA
Marshall-Tennessee	141	2	NA
Maury-Tennessee	529	3	NA
Meigs-Tennessee	40	0	NA
Monroe-Tennessee	162	6	NA
Montgomery-Tennessee	906	7	NA
Moore-Tennessee	26	0	NA
Morgan-Tennessee	37	1	NA
Obion-Tennessee	144	3	NA
Overton-Tennessee	86	1	NA
Perry-Tennessee	45	0	NA
Pickett-Tennessee	8	0	NA
Polk-Tennessee	61	0	NA
Putnam-Tennessee	1108	7	NA
Rhea-Tennessee	362	0	NA
Roane-Tennessee	100	0	NA
Robertson-Tennessee	1010	13	NA
Rutherford-Tennessee	3944	39	NA
Scott-Tennessee	31	0	NA
Sequatchie-Tennessee	54	0	NA
Sevier-Tennessee	978	4	NA
Shelby-Tennessee	15270	233	NA
Smith-Tennessee	202	2	NA
Stewart-Tennessee	34	0	NA
Sullivan-Tennessee	290	5	NA
Sumner-Tennessee	2189	57	NA
Tipton-Tennessee	740	7	NA
Trousdale-Tennessee	1516	5	NA
Unicoi-Tennessee	61	0	NA
Union-Tennessee	31	0	NA
Van Buren-Tennessee	14	0	NA
Warren-Tennessee	183	1	NA
Washington-Tennessee	321	0	NA
Wayne-Tennessee	130	0	NA
Weakley-Tennessee	87	1	NA
White-Tennessee	116	3	NA
Williamson-Tennessee	2119	18	NA
Wilson-Tennessee	1338	18	NA
Anderson-Texas	1944	3	NA
Andrews-Texas	174	2	NA
Angelina-Texas	1000	12	NA
Aransas-Texas	65	0	NA
Archer-Texas	12	0	NA
Armstrong-Texas	3	0	NA
Atascosa-Texas	289	2	NA
Austin-Texas	141	0	NA
Bailey-Texas	112	1	NA
Bandera-Texas	46	0	NA
Bastrop-Texas	862	12	NA
Baylor-Texas	1	0	NA
Bee-Texas	173	0	NA
Bell-Texas	2396	15	NA
Bexar-Texas	21558	208	NA
Blanco-Texas	57	1	NA
Borden-Texas	0	0	0
Bosque-Texas	43	0	NA
Bowie-Texas	536	28	NA
Brazoria-Texas	3988	28	NA
Brazos-Texas	3253	38	NA
Brewster-Texas	159	1	NA
Briscoe-Texas	9	1	NA
Brooks-Texas	45	0	NA
Brown-Texas	248	13	NA
Burleson-Texas	156	0	NA
Burnet-Texas	278	4	NA
Caldwell-Texas	764	5	NA
Calhoun-Texas	177	3	NA
Callahan-Texas	28	2	NA
Cameron-Texas	4905	79	NA
Camp-Texas	144	2	NA
Carson-Texas	10	0	NA
Cass-Texas	72	3	NA
Castro-Texas	130	1	NA
Chambers-Texas	655	5	NA
Cherokee-Texas	417	2	NA
Childress-Texas	7	0	NA
Clay-Texas	19	0	NA
Cochran-Texas	8	0	NA
Coke-Texas	5	1	NA
Coleman-Texas	5	0	NA
Collin-Texas	4934	62	NA
Collingsworth-Texas	6	0	NA
Colorado-Texas	182	0	NA
Comal-Texas	1468	30	NA
Comanche-Texas	34	1	NA
Concho-Texas	15	0	NA
Cooke-Texas	100	0	NA
Coryell-Texas	418	3	NA
Cottle-Texas	4	1	NA
Crane-Texas	64	10	NA
Crockett-Texas	41	1	NA
Crosby-Texas	35	2	NA
Culberson-Texas	7	1	NA
Dallam-Texas	129	1	NA
Dallas-Texas	36969	485	NA
Dawson-Texas	94	1	NA
Deaf Smith-Texas	424	17	NA
Delta-Texas	9	0	NA
Denton-Texas	4467	41	NA
De Witt-Texas	188	3	NA
Dickens-Texas	2	0	NA
Dimmit-Texas	39	0	NA
Donley-Texas	33	0	NA
Duval-Texas	89	0	NA
Eastland-Texas	20	0	NA
Ector-Texas	2197	22	NA
Edwards-Texas	10	0	NA
Ellis-Texas	1811	21	NA
El Paso-Texas	10638	173	NA
Erath-Texas	257	1	NA
Falls-Texas	57	0	NA
Fannin-Texas	150	8	NA
Fayette-Texas	179	4	NA
Fisher-Texas	16	1	NA
Floyd-Texas	61	2	NA
Foard-Texas	1	0	NA
Fort Bend-Texas	5284	67	NA
Franklin-Texas	61	1	NA
Freestone-Texas	83	0	NA
Frio-Texas	341	0	NA
Gaines-Texas	46	0	NA
Galveston-Texas	6452	58	NA
Garza-Texas	39	1	NA
Gillespie-Texas	70	0	NA
Glasscock-Texas	6	0	NA
Goliad-Texas	33	0	NA
Gonzales-Texas	355	4	NA
Gray-Texas	135	4	NA
Grayson-Texas	771	7	NA
Gregg-Texas	941	16	NA
Grimes-Texas	691	2	NA
Guadalupe-Texas	1115	3	NA
Hale-Texas	808	17	NA
Hall-Texas	2	1	NA
Hamilton-Texas	39	1	NA
Hansford-Texas	40	2	NA
Hardeman-Texas	6	0	NA
Hardin-Texas	488	5	NA
Harris-Texas	50370	491	NA
Harrison-Texas	458	31	NA
Hartley-Texas	61	2	NA
Haskell-Texas	17	0	NA
Hays-Texas	3769	14	NA
Hemphill-Texas	22	0	NA
Henderson-Texas	335	5	NA
Hidalgo-Texas	9186	218	NA
Hill-Texas	177	2	NA
Hockley-Texas	111	2	NA
Hood-Texas	218	5	NA
Hopkins-Texas	99	0	NA
Houston-Texas	192	0	NA
Howard-Texas	76	1	NA
Hudspeth-Texas	18	0	NA
Hunt-Texas	768	8	NA
Hutchinson-Texas	84	0	NA
Irion-Texas	3	0	NA
Jack-Texas	13	0	NA
Jackson-Texas	97	1	NA
Jasper-Texas	88	2	NA
Jeff Davis-Texas	6	0	NA
Jefferson-Texas	3868	43	NA
Jim Hogg-Texas	41	0	NA
Jim Wells-Texas	350	0	NA
Johnson-Texas	932	4	NA
Jones-Texas	609	0	NA
Karnes-Texas	90	0	NA
Kaufman-Texas	1109	5	NA
Kendall-Texas	106	0	NA
Kenedy-Texas	3	0	NA
Kent-Texas	1	0	NA
Kerr-Texas	193	1	NA
Kimble-Texas	9	0	NA
King-Texas	0	0	0
Kinney-Texas	3	0	NA
Kleberg-Texas	197	1	NA
Knox-Texas	11	0	NA
Lamar-Texas	418	14	NA
Lamb-Texas	92	0	NA
Lampasas-Texas	44	0	NA
La Salle-Texas	87	0	NA
Lavaca-Texas	351	1	NA
Lee-Texas	103	3	NA
Leon-Texas	104	0	NA
Liberty-Texas	577	3	NA
Limestone-Texas	110	1	NA
Lipscomb-Texas	12	0	NA
Live Oak-Texas	85	0	NA
Llano-Texas	53	0	NA
Loving-Texas	0	0	0
Lubbock-Texas	4063	64	NA
Lynn-Texas	55	2	NA
McCulloch-Texas	25	0	NA
McLennan-Texas	3005	19	NA
McMullen-Texas	1	0	NA
Madison-Texas	158	0	NA
Marion-Texas	64	2	NA
Martin-Texas	28	1	NA
Mason-Texas	36	0	NA
Matagorda-Texas	392	5	NA
Maverick-Texas	874	12	NA
Medina-Texas	419	3	NA
Menard-Texas	14	0	NA
Midland-Texas	1298	24	NA
Milam-Texas	187	1	NA
Mills-Texas	7	0	NA
Mitchell-Texas	27	0	NA
Montague-Texas	32	1	NA
Montgomery-Texas	4324	45	NA
Moore-Texas	921	15	NA
Morris-Texas	54	0	NA
Motley-Texas	2	0	NA
Nacogdoches-Texas	633	33	NA
Navarro-Texas	619	8	NA
Newton-Texas	26	0	NA
Nolan-Texas	71	0	NA
Nueces-Texas	7532	70	NA
Ochiltree-Texas	62	2	NA
Oldham-Texas	4	1	NA
Orange-Texas	498	5	NA
Palo Pinto-Texas	79	2	NA
Panola-Texas	234	24	NA
Parker-Texas	665	1	NA
Parmer-Texas	236	8	NA
Pecos-Texas	151	1	NA
Polk-Texas	414	0	NA
Potter-Texas	3119	39	NA
Presidio-Texas	28	0	NA
Rains-Texas	21	1	NA
Randall-Texas	1208	7	NA
Reagan-Texas	39	0	NA
Real-Texas	6	0	NA
Red River-Texas	123	12	NA
Reeves-Texas	82	2	NA
Refugio-Texas	56	0	NA
Roberts-Texas	6	0	NA
Robertson-Texas	124	0	NA
Rockwall-Texas	513	17	NA
Runnels-Texas	28	0	NA
Rusk-Texas	263	3	NA
Sabine-Texas	34	1	NA
San Augustine-Texas	139	12	NA
San Jacinto-Texas	109	2	NA
San Patricio-Texas	352	0	NA
San Saba-Texas	9	0	NA
Schleicher-Texas	25	1	NA
Scurry-Texas	350	1	NA
Shackelford-Texas	9	0	NA
Shelby-Texas	312	14	NA
Sherman-Texas	33	0	NA
Smith-Texas	1569	9	NA
Somervell-Texas	30	0	NA
Starr-Texas	1061	9	NA
Stephens-Texas	17	0	NA
Sterling-Texas	0	0	0
Stonewall-Texas	0	0	0
Sutton-Texas	26	0	NA
Swisher-Texas	60	1	NA
Tarrant-Texas	19871	277	NA
Taylor-Texas	909	10	NA
Terrell-Texas	2	0	NA
Terry-Texas	59	0	NA
Throckmorton-Texas	2	0	NA
Titus-Texas	1017	6	NA
Tom Green-Texas	1160	9	NA
Travis-Texas	16570	183	NA
Trinity-Texas	84	0	NA
Tyler-Texas	45	0	NA
Upshur-Texas	109	0	NA
Upton-Texas	10	0	NA
Uvalde-Texas	261	3	NA
Val Verde-Texas	804	8	NA
Van Zandt-Texas	216	3	NA
Victoria-Texas	2192	18	NA
Walker-Texas	2495	28	NA
Waller-Texas	269	0	NA
Ward-Texas	55	0	NA
Washington-Texas	373	33	NA
Webb-Texas	3574	55	NA
Wharton-Texas	368	1	NA
Wheeler-Texas	22	0	NA
Wichita-Texas	666	6	NA
Wilbarger-Texas	20	0	NA
Willacy-Texas	410	3	NA
Williamson-Texas	4327	61	NA
Wilson-Texas	220	5	NA
Winkler-Texas	47	0	NA
Wise-Texas	210	5	NA
Wood-Texas	154	5	NA
Yoakum-Texas	44	0	NA
Young-Texas	64	1	NA
Zapata-Texas	103	0	NA
Zavala-Texas	96	4	NA
Beaver-Utah	12	0	NA
Box Elder-Utah	240	1	NA
Cache-Utah	1658	3	NA
Carbon-Utah	19	0	NA
Daggett-Utah	0	0	0
Davis-Utah	2016	7	NA
Duchesne-Utah	30	0	NA
Emery-Utah	9	0	NA
Garfield-Utah	20	1	NA
Grand-Utah	23	0	NA
Iron-Utah	391	0	NA
Juab-Utah	43	0	NA
Kane-Utah	26	0	NA
Millard-Utah	92	0	NA
Morgan-Utah	34	0	NA
Piute-Utah	4	0	NA
Rich-Utah	4	0	NA
Salt Lake-Utah	15410	134	NA
San Juan-Utah	489	18	NA
Sanpete-Utah	76	0	NA
Sevier-Utah	64	0	NA
Summit-Utah	597	1	NA
Tooele-Utah	370	0	NA
Uintah-Utah	46	0	NA
Utah-Utah	5637	30	NA
Wasatch-Utah	465	4	NA
Washington-Utah	1709	7	NA
Wayne-Utah	0	0	0
Weber-Utah	1749	18	NA
Addison-Vermont	70	2	NA
Bennington-Vermont	76	1	NA
Caledonia-Vermont	24	0	NA
Chittenden-Vermont	672	39	NA
Essex-Vermont	5	0	NA
Franklin-Vermont	110	6	NA
Grand Isle-Vermont	13	0	NA
Lamoille-Vermont	41	1	NA
Orange-Vermont	10	0	NA
Orleans-Vermont	14	0	NA
Rutland-Vermont	78	1	NA
Washington-Vermont	44	1	NA
Windham-Vermont	99	3	NA
Windsor-Vermont	64	2	NA
Accomack-Virginia	1045	14	NA
Albemarle-Virginia	583	10	NA
Alleghany-Virginia	54	2	NA
Amelia-Virginia	56	1	NA
Amherst-Virginia	43	0	NA
Appomattox-Virginia	48	0	NA
Arlington-Virginia	2691	134	NA
Augusta-Virginia	219	2	NA
Bath-Virginia	2	0	NA
Bedford-Virginia	176	4	NA
Bland-Virginia	5	0	NA
Botetourt-Virginia	164	4	NA
Brunswick-Virginia	143	1	NA
Buchanan-Virginia	51	0	NA
Buckingham-Virginia	578	6	NA
Campbell-Virginia	70	1	NA
Caroline-Virginia	151	4	NA
Carroll-Virginia	267	10	NA
Charles City-Virginia	42	3	NA
Charlotte-Virginia	39	0	NA
Chesterfield-Virginia	3359	64	NA
Clarke-Virginia	61	0	NA
Craig-Virginia	10	0	NA
Culpeper-Virginia	873	12	NA
Cumberland-Virginia	60	0	NA
Dickenson-Virginia	8	0	NA
Dinwiddie-Virginia	163	2	NA
Essex-Virginia	68	0	NA
Fairfax-Virginia	14687	509	NA
Fauquier-Virginia	503	8	NA
Floyd-Virginia	25	1	NA
Fluvanna-Virginia	139	8	NA
Franklin-Virginia	117	1	NA
Frederick-Virginia	570	7	NA
Giles-Virginia	18	0	NA
Gloucester-Virginia	80	1	NA
Goochland-Virginia	135	6	NA
Grayson-Virginia	97	4	NA
Greene-Virginia	88	2	NA
Greensville-Virginia	386	9	NA
Halifax-Virginia	97	1	NA
Hanover-Virginia	504	30	NA
Henrico-Virginia	2964	175	NA
Henry-Virginia	387	5	NA
Highland-Virginia	3	0	NA
Isle of Wight-Virginia	245	9	NA
James City-Virginia	390	16	NA
King and Queen-Virginia	31	1	NA
King George-Virginia	106	4	NA
King William-Virginia	61	2	NA
Lancaster-Virginia	22	0	NA
Lee-Virginia	26	0	NA
Loudoun-Virginia	4557	101	NA
Louisa-Virginia	143	2	NA
Lunenburg-Virginia	43	0	NA
Madison-Virginia	49	1	NA
Mathews-Virginia	7	0	NA
Mecklenburg-Virginia	269	29	NA
Middlesex-Virginia	18	0	NA
Montgomery-Virginia	204	3	NA
Nelson-Virginia	27	0	NA
New Kent-Virginia	76	1	NA
Northampton-Virginia	276	28	NA
Northumberland-Virginia	47	1	NA
Nottoway-Virginia	136	5	NA
Orange-Virginia	168	3	NA
Page-Virginia	309	23	NA
Patrick-Virginia	53	1	NA
Pittsylvania-Virginia	190	2	NA
Powhatan-Virginia	100	3	NA
Prince Edward-Virginia	238	6	NA
Prince George-Virginia	277	2	NA
Prince William-Virginia	7978	160	NA
Pulaski-Virginia	56	2	NA
Rappahannock-Virginia	33	1	NA
Richmond-Virginia	309	4	NA
Roanoke-Virginia	349	6	NA
Rockbridge-Virginia	41	0	NA
Rockingham-Virginia	808	15	NA
Russell-Virginia	27	0	NA
Scott-Virginia	20	2	NA
Shenandoah-Virginia	633	37	NA
Smyth-Virginia	49	1	NA
Southampton-Virginia	193	11	NA
Spotsylvania-Virginia	1108	31	NA
Stafford-Virginia	1096	6	NA
Surry-Virginia	21	1	NA
Sussex-Virginia	227	7	NA
Tazewell-Virginia	35	0	NA
Warren-Virginia	318	8	NA
Washington-Virginia	95	4	NA
Westmoreland-Virginia	186	2	NA
Wise-Virginia	49	3	NA
Wythe-Virginia	64	1	NA
York-Virginia	181	3	NA
Alexandria City-Virginia	2507	56	NA
Bedford City-Virginia	0	0	0
Bristol City-Virginia	15	0	NA
Buena Vista City-Virginia	25	0	NA
Charlottesville City-Virginia	318	7	NA
Chesapeake City-Virginia	1509	24	NA
Clifton Forge City-Virginia	0	0	0
Colonial Heights Cit-Virginia	163	20	NA
Covington City-Virginia	5	0	NA
Danville City-Virginia	151	2	NA
Emporia City-Virginia	148	15	NA
Fairfax City-Virginia	74	7	NA
Falls Church City-Virginia	54	7	NA
Franklin City-Virginia	83	4	NA
Fredericksburg City-Virginia	288	1	NA
Galax City-Virginia	296	16	NA
Hampton City-Virginia	607	4	NA
Harrisonburg City-Virginia	999	29	NA
Hopewell City-Virginia	216	5	NA
Lexington City-Virginia	20	0	NA
Lynchburg City-Virginia	205	1	NA
Manassas City-Virginia	1499	19	NA
Manassas Park City-Virginia	464	6	NA
Martinsville City-Virginia	0	0	0
Newport News City-Virginia	940	10	NA
Norfolk City-Virginia	1888	19	NA
Norton City-Virginia	4	0	NA
Petersburg City-Virginia	352	9	NA
Poquoson City-Virginia	23	0	NA
Portsmouth City-Virginia	827	19	NA
Radford City-Virginia	19	0	NA
Richmond City-Virginia	2498	36	NA
Roanoke City-Virginia	617	10	NA
Salem City-Virginia	107	3	NA
South Boston City-Virginia	0	0	0
Staunton City-Virginia	108	0	NA
Suffolk City-Virginia	647	44	NA
Virginia Beach City-Virginia	2272	34	NA
Waynesboro City-Virginia	133	0	NA
Williamsburg City-Virginia	88	6	NA
Winchester City-Virginia	361	4	NA
Adams-Washington	252	0	NA
Asotin-Washington	21	2	NA
Benton-Washington	2793	99	NA
Chelan-Washington	628	8	NA
Clallam-Washington	62	0	NA
Clark-Washington	1344	33	NA
Columbia-Washington	9	0	NA
Cowlitz-Washington	311	1	NA
Douglas-Washington	418	3	NA
Ferry-Washington	4	0	NA
Franklin-Washington	2690	42	NA
Garfield-Washington	2	0	NA
Grant-Washington	908	7	NA
Grays Harbor-Washington	56	1	NA
Island-Washington	211	12	NA
Jefferson-Washington	50	0	NA
King-Washington	12355	651	NA
Kitsap-Washington	316	2	NA
Kittitas-Washington	200	0	NA
Klickitat-Washington	79	3	NA
Lewis-Washington	108	3	NA
Lincoln-Washington	4	0	NA
Mason-Washington	66	1	NA
Okanogan-Washington	263	3	NA
Pacific-Washington	18	1	NA
Pend Oreille-Washington	13	0	NA
Pierce-Washington	3775	114	NA
San Juan-Washington	22	0	NA
Skagit-Washington	644	19	NA
Skamania-Washington	36	0	NA
Snohomish-Washington	4684	182	NA
Spokane-Washington	2356	44	NA
Stevens-Washington	30	1	NA
Thurston-Washington	430	8	NA
Wahkiakum-Washington	5	0	NA
Walla Walla-Washington	250	3	NA
Whatcom-Washington	732	43	NA
Whitman-Washington	54	0	NA
Yakima-Washington	8831	200	NA
Barbour-West Virginia	24	1	NA
Berkeley-West Virginia	551	10	NA
Boone-West Virginia	49	0	NA
Braxton-West Virginia	5	0	NA
Brooke-West Virginia	31	0	NA
Cabell-West Virginia	208	0	NA
Calhoun-West Virginia	4	0	NA
Clay-West Virginia	13	1	NA
Doddridge-West Virginia	0	0	0
Fayette-West Virginia	92	4	NA
Gilmer-West Virginia	13	0	NA
Grant-West Virginia	21	0	NA
Greenbrier-West Virginia	74	3	NA
Hampshire-West Virginia	44	1	NA
Hancock-West Virginia	50	0	NA
Hardy-West Virginia	49	0	NA
Harrison-West Virginia	134	1	NA
Jackson-West Virginia	148	19	NA
Jefferson-West Virginia	259	4	NA
Kanawha-West Virginia	458	20	NA
Lewis-West Virginia	24	2	NA
Lincoln-West Virginia	14	0	NA
Logan-West Virginia	41	1	NA
McDowell-West Virginia	12	0	NA
Marion-West Virginia	118	2	NA
Marshall-West Virginia	75	0	NA
Mason-West Virginia	26	0	NA
Mercer-West Virginia	67	0	NA
Mineral-West Virginia	70	3	NA
Mingo-West Virginia	38	2	NA
Monongalia-West Virginia	643	5	NA
Monroe-West Virginia	15	0	NA
Morgan-West Virginia	20	0	NA
Nicholas-West Virginia	20	1	NA
Ohio-West Virginia	159	3	NA
Pendleton-West Virginia	18	1	NA
Pleasants-West Virginia	5	0	NA
Pocahontas-West Virginia	38	0	NA
Preston-West Virginia	108	2	NA
Putnam-West Virginia	94	0	NA
Raleigh-West Virginia	86	0	NA
Randolph-West Virginia	195	0	NA
Ritchie-West Virginia	2	0	NA
Roane-West Virginia	12	1	NA
Summers-West Virginia	2	0	NA
Taylor-West Virginia	25	0	NA
Tucker-West Virginia	7	0	NA
Tyler-West Virginia	10	0	NA
Upshur-West Virginia	33	0	NA
Wayne-West Virginia	139	9	NA
Webster-West Virginia	1	0	NA
Wetzel-West Virginia	38	0	NA
Wirt-West Virginia	6	0	NA
Wood-West Virginia	196	3	NA
Wyoming-West Virginia	7	0	NA
Adams-Wisconsin	45	2	NA
Ashland-Wisconsin	8	0	NA
Barron-Wisconsin	54	1	NA
Bayfield-Wisconsin	11	1	NA
Brown-Wisconsin	3348	44	NA
Buffalo-Wisconsin	21	2	NA
Burnett-Wisconsin	5	1	NA
Calumet-Wisconsin	165	2	NA
Chippewa-Wisconsin	145	0	NA
Clark-Wisconsin	121	7	NA
Columbia-Wisconsin	129	1	NA
Crawford-Wisconsin	46	0	NA
Dane-Wisconsin	3298	33	NA
Dodge-Wisconsin	537	5	NA
Door-Wisconsin	65	3	NA
Douglas-Wisconsin	64	0	NA
Dunn-Wisconsin	59	0	NA
Eau Claire-Wisconsin	351	1	NA
Florence-Wisconsin	5	0	NA
Fond du Lac-Wisconsin	405	6	NA
Forest-Wisconsin	49	3	NA
Grant-Wisconsin	223	13	NA
Green-Wisconsin	110	1	NA
Green Lake-Wisconsin	43	0	NA
Iowa-Wisconsin	47	0	NA
Iron-Wisconsin	21	1	NA
Jackson-Wisconsin	37	1	NA
Jefferson-Wisconsin	384	4	NA
Juneau-Wisconsin	59	1	NA
Kenosha-Wisconsin	1833	47	NA
Kewaunee-Wisconsin	86	1	NA
La Crosse-Wisconsin	618	0	NA
Lafayette-Wisconsin	84	0	NA
Langlade-Wisconsin	11	1	NA
Lincoln-Wisconsin	24	0	NA
Manitowoc-Wisconsin	167	1	NA
Marathon-Wisconsin	312	1	NA
Marinette-Wisconsin	126	3	NA
Marquette-Wisconsin	55	1	NA
Menominee-Wisconsin	10	0	NA
Milwaukee-Wisconsin	14807	403	NA
Monroe-Wisconsin	145	1	NA
Oconto-Wisconsin	101	0	NA
Oneida-Wisconsin	38	0	NA
Outagamie-Wisconsin	719	9	NA
Ozaukee-Wisconsin	358	17	NA
Pepin-Wisconsin	18	0	NA
Pierce-Wisconsin	113	0	NA
Polk-Wisconsin	74	2	NA
Portage-Wisconsin	260	0	NA
Price-Wisconsin	9	0	NA
Racine-Wisconsin	2418	65	NA
Richland-Wisconsin	17	4	NA
Rock-Wisconsin	1200	24	NA
Rusk-Wisconsin	12	1	NA
St Croix-Wisconsin	297	2	NA
Sauk-Wisconsin	191	3	NA
Sawyer-Wisconsin	15	0	NA
Shawano-Wisconsin	104	0	NA
Sheboygan-Wisconsin	326	4	NA
Taylor-Wisconsin	25	0	NA
Trempealeau-Wisconsin	194	0	NA
Vernon-Wisconsin	42	0	NA
Vilas-Wisconsin	17	0	NA
Walworth-Wisconsin	815	18	NA
Washburn-Wisconsin	6	0	NA
Washington-Wisconsin	523	19	NA
Waukesha-Wisconsin	1921	40	NA
Waupaca-Wisconsin	196	13	NA
Waushara-Wisconsin	48	0	NA
Winnebago-Wisconsin	804	14	NA
Wood-Wisconsin	112	1	NA
Albany-Wyoming	53	0	NA
Big Horn-Wyoming	30	0	NA
Campbell-Wyoming	93	0	NA
Carbon-Wyoming	29	1	NA
Converse-Wyoming	28	0	NA
Crook-Wyoming	8	0	NA
Fremont-Wyoming	407	9	NA
Goshen-Wyoming	10	0	NA
Hot Springs-Wyoming	13	0	NA
Johnson-Wyoming	22	1	NA
Laramie-Wyoming	357	3	NA
Lincoln-Wyoming	43	0	NA
Natrona-Wyoming	172	1	NA
Niobrara-Wyoming	2	0	NA
Park-Wyoming	88	0	NA
Platte-Wyoming	4	0	NA
Sheridan-Wyoming	36	0	NA
Sublette-Wyoming	10	0	NA
Sweetwater-Wyoming	157	1	NA
Teton-Wyoming	170	1	NA
Uinta-Wyoming	208	0	NA
Washakie-Wyoming	42	5	NA
Weston-Wyoming	3	0	NA
Unknown-American Samoa	0	0	0
Manua-American Samoa	0	0	0
Ofu-American Samoa	0	0	0
Olosega-American Samoa	0	0	0
Tutuila-American Samoa	0	0	0
Cocos Island-Northern Mariana Islands	0	0	0
Guam-Guam	0	0	0
Rota-Northern Mariana Islands	0	0	0
Saipan-Northern Mariana Islands	35	2	NA
Aguijan-Northern Mariana Islands	0	0	0
Tinian-Northern Mariana Islands	1	0	NA
Adjuntas-Puerto Rico	66	NA	NA
Aguada-Puerto Rico	60	NA	NA
Aguadilla-Puerto Rico	89	NA	NA
Aguas Buenas-Puerto Rico	72	NA	NA
Aibonito-Puerto Rico	53	NA	NA
Anasco-Puerto Rico	82	NA	NA
Arecibo-Puerto Rico	167	NA	NA
Arroyo-Puerto Rico	54	NA	NA
Barceloneta-Puerto Rico	32	NA	NA
Barranquitas-Puerto Rico	109	NA	NA
Bayamon-Puerto Rico	650	NA	NA
Cabo Rojo-Puerto Rico	118	NA	NA
Caguas-Puerto Rico	356	NA	NA
Camuy-Puerto Rico	60	NA	NA
Canovanas-Puerto Rico	191	NA	NA
Carolina-Puerto Rico	491	NA	NA
Catano-Puerto Rico	78	NA	NA
Cayey-Puerto Rico	123	NA	NA
Ceiba-Puerto Rico	38	NA	NA
Cidra-Puerto Rico	90	NA	NA
Coamo-Puerto Rico	55	NA	NA
Comerio-Puerto Rico	71	NA	NA
Corozal-Puerto Rico	69	NA	NA
Culebra-Puerto Rico	10	NA	NA
