2020-07-16 16:55:11
LOCATION	CASES	DEATHS	RECOVERED
Wayne-Tennessee	130	0	0
Weakley-Tennessee	87	1	0
White-Tennessee	116	3	0
Williamson-Tennessee	2119	18	0
Wilson-Tennessee	1338	18	0
Anderson-Texas	1944	3	0
Andrews-Texas	174	2	0
Angelina-Texas	834	12	0
Aransas-Texas	65	0	0
Archer-Texas	12	0	0
Armstrong-Texas	3	0	0
Atascosa-Texas	289	2	0
Austin-Texas	141	0	0
Bailey-Texas	112	1	0
Bandera-Texas	46	0	0
Bastrop-Texas	862	12	0
Baylor-Texas	1	0	0
Bee-Texas	173	0	0
Bell-Texas	2396	14	0
Bexar-Texas	21067	201	0
Blanco-Texas	57	1	0
Borden-Texas	0	0	0
Bosque-Texas	43	0	0
Bowie-Texas	536	16	0
Brazoria-Texas	3988	28	0
Brazos-Texas	3120	36	0
Brewster-Texas	159	1	0
Briscoe-Texas	9	1	0
Brooks-Texas	45	0	0
Brown-Texas	240	13	0
Burleson-Texas	156	0	0
Burnet-Texas	278	4	0
Caldwell-Texas	749	5	0
Calhoun-Texas	177	3	0
Callahan-Texas	28	2	0
Cameron-Texas	4590	79	0
Camp-Texas	144	2	0
Carson-Texas	10	0	0
Cass-Texas	72	3	0
Castro-Texas	130	1	0
Chambers-Texas	618	5	0
Cherokee-Texas	417	2	0
Childress-Texas	7	0	0
Clay-Texas	19	0	0
Cochran-Texas	8	0	0
Coke-Texas	5	1	0
Coleman-Texas	5	0	0
Collin-Texas	4800	61	0
Collingsworth-Texas	6	0	0
Colorado-Texas	182	0	0
Comal-Texas	1077	30	0
Comanche-Texas	134	2	0
Concho-Texas	15	0	0
Cooke-Texas	100	0	0
Coryell-Texas	418	3	0
Cottle-Texas	4	1	0
Crane-Texas	64	10	0
Crockett-Texas	41	1	0
Crosby-Texas	35	2	0
Culberson-Texas	7	1	0
Dallam-Texas	129	1	0
Dallas-Texas	35914	477	0
Dawson-Texas	94	1	0
Deaf Smith-Texas	424	17	0
Delta-Texas	9	0	0
Denton-Texas	4316	41	0
De Witt-Texas	188	3	0
Dickens-Texas	2	0	0
Dimmit-Texas	39	0	0
Donley-Texas	33	0	0
Duval-Texas	89	0	0
Eastland-Texas	20	0	0
Ector-Texas	1370	19	0
Edwards-Texas	10	0	0
Ellis-Texas	1811	21	0
El Paso-Texas	10298	159	0
Erath-Texas	303	1	0
Falls-Texas	57	0	0
Fannin-Texas	150	8	0
Fayette-Texas	179	4	0
Fisher-Texas	16	1	0
Floyd-Texas	61	2	0
Foard-Texas	1	0	0
Fort Bend-Texas	5211	65	0
Franklin-Texas	61	1	0
Freestone-Texas	83	0	0
Frio-Texas	341	0	0
Gaines-Texas	46	0	0
Galveston-Texas	6307	58	0
Garza-Texas	39	1	0
Gillespie-Texas	70	0	0
Glasscock-Texas	6	0	0
Goliad-Texas	33	0	0
Gonzales-Texas	355	4	0
Gray-Texas	135	4	0
Grayson-Texas	771	7	0
Gregg-Texas	889	15	0
Grimes-Texas	691	2	0
Guadalupe-Texas	1115	3	0
Hale-Texas	808	17	0
Hall-Texas	2	1	0
Hamilton-Texas	39	1	0
Hansford-Texas	40	2	0
Hardeman-Texas	6	0	0
Hardin-Texas	488	5	0
Harris-Texas	50362	491	0
Harrison-Texas	458	31	0
Hartley-Texas	61	2	0
Haskell-Texas	17	0	0
Hays-Texas	3769	14	0
Hemphill-Texas	22	0	0
Henderson-Texas	335	5	0
Hidalgo-Texas	8593	183	0
Hill-Texas	177	2	0
Hockley-Texas	111	2	0
Hood-Texas	218	5	0
Hopkins-Texas	99	1	0
Houston-Texas	192	0	0
Howard-Texas	76	1	0
Hudspeth-Texas	18	0	0
Hunt-Texas	768	8	0
Hutchinson-Texas	84	0	0
Irion-Texas	3	0	0
Jack-Texas	13	0	0
Jackson-Texas	97	1	0
Jasper-Texas	88	1	0
Jeff Davis-Texas	6	0	0
Jefferson-Texas	3868	43	0
Jim Hogg-Texas	41	0	0
Jim Wells-Texas	350	0	0
Johnson-Texas	932	4	0
Jones-Texas	609	0	0
Karnes-Texas	90	0	0
Kaufman-Texas	1109	5	0
Kendall-Texas	106	0	0
Kenedy-Texas	3	0	0
Kent-Texas	1	0	0
Kerr-Texas	193	1	0
Kimble-Texas	9	0	0
King-Texas	0	0	0
Kinney-Texas	3	0	0
Kleberg-Texas	197	1	0
Knox-Texas	11	0	0
Lamar-Texas	418	14	0
Lamb-Texas	92	0	0
Lampasas-Texas	44	0	0
La Salle-Texas	87	0	0
Lavaca-Texas	351	1	0
Lee-Texas	103	3	0
Leon-Texas	104	0	0
Liberty-Texas	577	3	0
Limestone-Texas	110	1	0
Lipscomb-Texas	12	0	0
Live Oak-Texas	85	0	0
Llano-Texas	53	0	0
Loving-Texas	0	0	0
Lubbock-Texas	3823	63	0
Lynn-Texas	55	2	0
McCulloch-Texas	25	0	0
McLennan-Texas	2920	18	0
McMullen-Texas	1	0	0
Madison-Texas	158	0	0
Marion-Texas	64	2	0
Martin-Texas	28	1	0
Mason-Texas	36	0	0
Matagorda-Texas	392	5	0
Maverick-Texas	874	12	0
Medina-Texas	419	3	0
Menard-Texas	14	0	0
Midland-Texas	1266	22	0
Milam-Texas	187	1	0
Mills-Texas	7	0	0
Mitchell-Texas	27	0	0
Montague-Texas	32	1	0
Montgomery-Texas	4324	45	0
Moore-Texas	921	15	0
Morris-Texas	54	0	0
Motley-Texas	2	0	0
Nacogdoches-Texas	633	33	0
Navarro-Texas	486	7	0
Newton-Texas	26	0	0
Nolan-Texas	71	0	0
Nueces-Texas	7532	70	0
Ochiltree-Texas	62	2	0
Oldham-Texas	4	1	0
Orange-Texas	498	5	0
Palo Pinto-Texas	79	2	0
Panola-Texas	234	24	0
Parker-Texas	665	1	0
Parmer-Texas	236	8	0
Pecos-Texas	151	1	0
Polk-Texas	380	0	0
Potter-Texas	3081	39	0
Presidio-Texas	28	0	0
Rains-Texas	21	1	0
Randall-Texas	1133	7	0
Reagan-Texas	39	0	0
Real-Texas	6	0	0
Red River-Texas	123	12	0
Reeves-Texas	82	2	0
Refugio-Texas	56	0	0
Roberts-Texas	6	0	0
Robertson-Texas	124	0	0
Rockwall-Texas	505	17	0
Runnels-Texas	28	0	0
Rusk-Texas	263	3	0
Sabine-Texas	34	1	0
San Augustine-Texas	130	12	0
San Jacinto-Texas	109	2	0
San Patricio-Texas	352	0	0
San Saba-Texas	9	0	0
Schleicher-Texas	25	1	0
Scurry-Texas	350	1	0
Shackelford-Texas	9	0	0
Shelby-Texas	312	14	0
Sherman-Texas	33	0	0
Smith-Texas	1499	7	0
Somervell-Texas	30	0	0
Starr-Texas	1215	9	0
Stephens-Texas	17	0	0
Sterling-Texas	1	0	0
Stonewall-Texas	0	0	0
Sutton-Texas	26	0	0
Swisher-Texas	60	1	0
Tarrant-Texas	19014	272	0
Taylor-Texas	815	10	0
Terrell-Texas	2	0	0
Terry-Texas	59	0	0
Throckmorton-Texas	2	0	0
Titus-Texas	985	6	0
Tom Green-Texas	1265	9	0
Travis-Texas	15998	179	0
Trinity-Texas	84	0	0
Tyler-Texas	45	0	0
Upshur-Texas	109	0	0
Upton-Texas	10	0	0
Uvalde-Texas	261	3	0
Val Verde-Texas	699	8	0
Van Zandt-Texas	216	3	0
Victoria-Texas	1991	13	0
Walker-Texas	2495	28	0
Waller-Texas	269	0	0
Ward-Texas	55	0	0
Washington-Texas	367	33	0
Webb-Texas	3211	49	0
Wharton-Texas	368	1	0
Wheeler-Texas	22	0	0
Wichita-Texas	648	6	0
Wilbarger-Texas	20	0	0
Willacy-Texas	410	3	0
Williamson-Texas	4327	61	0
Wilson-Texas	220	5	0
Winkler-Texas	47	0	0
Wise-Texas	210	5	0
Wood-Texas	154	5	0
Yoakum-Texas	44	0	0
Young-Texas	64	1	0
Zapata-Texas	103	0	0
Zavala-Texas	70	0	0
Beaver-Utah	0	0	0
Box Elder-Utah	0	0	0
Cache-Utah	0	0	0
Carbon-Utah	0	0	0
Daggett-Utah	0	0	0
Davis-Utah	2016	7	0
Duchesne-Utah	0	0	0
Emery-Utah	0	0	0
Garfield-Utah	0	0	0
Grand-Utah	0	0	0
Iron-Utah	0	0	0
Juab-Utah	0	0	0
Kane-Utah	0	0	0
Millard-Utah	0	0	0
Morgan-Utah	0	0	0
Piute-Utah	0	0	0
Rich-Utah	0	0	0
Salt Lake-Utah	15306	132	0
San Juan-Utah	489	18	0
Sanpete-Utah	0	0	0
Sevier-Utah	0	0	0
Summit-Utah	597	1	0
Tooele-Utah	370	0	0
Uintah-Utah	0	0	0
Utah-Utah	5637	30	0
Wasatch-Utah	465	4	0
Washington-Utah	0	0	0
Wayne-Utah	0	0	0
Weber-Utah	0	0	0
Addison-Vermont	70	2	0
Bennington-Vermont	76	1	0
Caledonia-Vermont	23	0	0
Chittenden-Vermont	667	39	0
Essex-Vermont	5	0	0
Franklin-Vermont	110	6	0
Grand Isle-Vermont	13	0	0
Lamoille-Vermont	40	1	0
Orange-Vermont	10	0	0
Orleans-Vermont	14	0	0
Rutland-Vermont	78	1	0
Washington-Vermont	44	1	0
Windham-Vermont	99	3	0
Windsor-Vermont	64	2	0
Accomack-Virginia	1045	14	0
Albemarle-Virginia	583	10	0
Alleghany-Virginia	53	2	0
Amelia-Virginia	55	1	0
Amherst-Virginia	42	0	0
Appomattox-Virginia	48	0	0
Arlington-Virginia	2677	134	0
Augusta-Virginia	218	2	0
Bath-Virginia	1	0	0
Bedford-Virginia	174	4	0
Bland-Virginia	3	0	0
Botetourt-Virginia	161	4	0
Brunswick-Virginia	143	1	0
Buchanan-Virginia	48	0	0
Buckingham-Virginia	577	6	0
Campbell-Virginia	71	1	0
Caroline-Virginia	147	4	0
Carroll-Virginia	263	10	0
Charles City-Virginia	42	3	0
Charlotte-Virginia	38	0	0
Chesterfield-Virginia	3324	63	0
Clarke-Virginia	61	0	0
Craig-Virginia	9	0	0
Culpeper-Virginia	872	12	0
Cumberland-Virginia	61	0	0
Dickenson-Virginia	7	0	0
Dinwiddie-Virginia	162	2	0
Essex-Virginia	66	0	0
Fairfax-Virginia	14653	502	0
Fauquier-Virginia	498	8	0
Floyd-Virginia	25	1	0
Fluvanna-Virginia	139	8	0
Franklin-Virginia	115	1	0
Frederick-Virginia	565	7	0
Giles-Virginia	18	0	0
Gloucester-Virginia	79	1	0
Goochland-Virginia	135	6	0
Grayson-Virginia	95	4	0
Greene-Virginia	88	2	0
Greensville-Virginia	384	9	0
Halifax-Virginia	89	1	0
Hanover-Virginia	491	30	0
Henrico-Virginia	2947	175	0
Henry-Virginia	381	5	0
Highland-Virginia	3	0	0
Isle of Wight-Virginia	240	9	0
James City-Virginia	388	16	0
King and Queen-Virginia	31	1	0
King George-Virginia	105	4	0
King William-Virginia	59	2	0
Lancaster-Virginia	22	0	0
Lee-Virginia	26	0	0
Loudoun-Virginia	4519	101	0
Louisa-Virginia	143	2	0
Lunenburg-Virginia	42	0	0
Madison-Virginia	48	1	0
Mathews-Virginia	7	0	0
Mecklenburg-Virginia	267	29	0
Middlesex-Virginia	18	0	0
Montgomery-Virginia	201	3	0
Nelson-Virginia	27	0	0
New Kent-Virginia	76	1	0
Northampton-Virginia	275	28	0
Northumberland-Virginia	47	1	0
Nottoway-Virginia	135	5	0
Orange-Virginia	167	3	0
Page-Virginia	310	23	0
Patrick-Virginia	52	1	0
Pittsylvania-Virginia	187	2	0
Powhatan-Virginia	100	3	0
Prince Edward-Virginia	238	6	0
Prince George-Virginia	276	2	0
Prince William-Virginia	7947	160	0
Pulaski-Virginia	55	2	0
Rappahannock-Virginia	33	1	0
Richmond-Virginia	309	4	0
Roanoke-Virginia	342	6	0
Rockbridge-Virginia	41	0	0
Rockingham-Virginia	803	15	0
Russell-Virginia	26	0	0
Scott-Virginia	17	2	0
Shenandoah-Virginia	619	35	0
Smyth-Virginia	46	1	0
Southampton-Virginia	186	11	0
Spotsylvania-Virginia	1094	32	0
Stafford-Virginia	1085	6	0
Surry-Virginia	21	1	0
Sussex-Virginia	219	7	0
Tazewell-Virginia	34	0	0
Warren-Virginia	317	8	0
Washington-Virginia	90	4	0
Westmoreland-Virginia	186	2	0
Wise-Virginia	48	2	0
Wythe-Virginia	62	1	0
York-Virginia	180	3	0
Alexandria City-Virginia	0	0	0
Bedford City-Virginia	0	0	0
Bristol City-Virginia	0	0	0
Buena Vista City-Virginia	0	0	0
Charlottesville City-Virginia	0	0	0
Chesapeake City-Virginia	0	0	0
Clifton Forge City-Virginia	0	0	0
Colonial Heights Cit-Virginia	0	0	0
Covington City-Virginia	0	0	0
Danville City-Virginia	0	0	0
Emporia City-Virginia	0	0	0
Fairfax City-Virginia	74	7	0
Falls Church City-Virginia	0	0	0
Franklin City-Virginia	80	3	0
Fredericksburg City-Virginia	0	0	0
Galax City-Virginia	0	0	0
Hampton City-Virginia	0	0	0
Harrisonburg City-Virginia	0	0	0
Hopewell City-Virginia	0	0	0
Lexington City-Virginia	0	0	0
Lynchburg City-Virginia	0	0	0
Manassas City-Virginia	0	0	0
Manassas Park City-Virginia	0	0	0
Martinsville City-Virginia	0	0	0
Newport News City-Virginia	0	0	0
Norfolk City-Virginia	0	0	0
Norton City-Virginia	0	0	0
Petersburg City-Virginia	0	0	0
Poquoson City-Virginia	0	0	0
Portsmouth City-Virginia	0	0	0
Radford City-Virginia	0	0	0
Richmond City-Virginia	2473	36	0
Roanoke City-Virginia	612	10	0
Salem City-Virginia	0	0	0
South Boston City-Virginia	0	0	0
Staunton City-Virginia	0	0	0
Suffolk City-Virginia	0	0	0
Virginia Beach City-Virginia	0	0	0
Waynesboro City-Virginia	0	0	0
Williamsburg City-Virginia	0	0	0
Winchester City-Virginia	0	0	0
Adams-Washington	252	0	0
Asotin-Washington	21	2	0
Benton-Washington	2622	96	0
Chelan-Washington	611	7	0
Clallam-Washington	62	0	0
Clark-Washington	1125	29	0
Columbia-Washington	9	0	0
Cowlitz-Washington	311	1	0
Douglas-Washington	407	3	0
Ferry-Washington	4	0	0
Franklin-Washington	2550	42	0
Garfield-Washington	2	0	0
Grant-Washington	873	8	0
Grays Harbor-Washington	56	1	0
Island-Washington	209	11	0
Jefferson-Washington	50	0	0
King-Washington	12325	630	0
Kitsap-Washington	316	2	0
Kittitas-Washington	200	0	0
Klickitat-Washington	79	3	0
Lewis-Washington	108	3	0
Lincoln-Washington	4	0	0
Mason-Washington	66	1	0
Okanogan-Washington	242	2	0
Pacific-Washington	18	1	0
Pend Oreille-Washington	13	0	0
Pierce-Washington	3395	108	0
San Juan-Washington	22	0	0
Skagit-Washington	644	17	0
Skamania-Washington	36	0	0
Snohomish-Washington	4122	179	0
Spokane-Washington	2276	42	0
Stevens-Washington	30	1	0
Thurston-Washington	394	5	0
Wahkiakum-Washington	5	0	0
Walla Walla-Washington	244	3	0
Whatcom-Washington	732	36	0
Whitman-Washington	48	0	0
Yakima-Washington	8436	187	0
Barbour-West Virginia	23	1	0
Berkeley-West Virginia	550	10	0
Boone-West Virginia	46	0	0
Braxton-West Virginia	5	0	0
Brooke-West Virginia	33	0	0
Cabell-West Virginia	204	0	0
Calhoun-West Virginia	4	0	0
Clay-West Virginia	13	1	0
Doddridge-West Virginia	0	0	0
Fayette-West Virginia	89	4	0
Gilmer-West Virginia	13	0	0
Grant-West Virginia	21	0	0
Greenbrier-West Virginia	74	3	0
Hampshire-West Virginia	45	1	0
Hancock-West Virginia	50	0	0
Hardy-West Virginia	48	0	0
Harrison-West Virginia	131	1	0
Jackson-West Virginia	148	18	0
Jefferson-West Virginia	261	4	0
Kanawha-West Virginia	454	20	0
Lewis-West Virginia	24	2	0
Lincoln-West Virginia	12	0	0
Logan-West Virginia	41	1	0
McDowell-West Virginia	12	0	0
Marion-West Virginia	119	2	0
Marshall-West Virginia	72	0	0
Mason-West Virginia	26	0	0
Mercer-West Virginia	67	0	0
Mineral-West Virginia	70	3	0
Mingo-West Virginia	36	2	0
Monongalia-West Virginia	638	5	0
Monroe-West Virginia	15	0	0
Morgan-West Virginia	20	0	0
Nicholas-West Virginia	20	1	0
Ohio-West Virginia	158	3	0
Pendleton-West Virginia	18	1	0
Pleasants-West Virginia	5	0	0
Pocahontas-West Virginia	38	0	0
Preston-West Virginia	107	2	0
Putnam-West Virginia	94	0	0
Raleigh-West Virginia	86	0	0
Randolph-West Virginia	194	0	0
Ritchie-West Virginia	2	0	0
Roane-West Virginia	12	1	0
Summers-West Virginia	2	0	0
Taylor-West Virginia	23	0	0
Tucker-West Virginia	7	0	0
Tyler-West Virginia	10	0	0
Upshur-West Virginia	33	0	0
Wayne-West Virginia	137	9	0
Webster-West Virginia	1	0	0
Wetzel-West Virginia	38	0	0
Wirt-West Virginia	6	0	0
Wood-West Virginia	195	3	0
Wyoming-West Virginia	7	0	0
Adams-Wisconsin	45	2	0
Ashland-Wisconsin	8	0	0
Barron-Wisconsin	54	1	0
Bayfield-Wisconsin	11	1	0
Brown-Wisconsin	3348	44	0
Buffalo-Wisconsin	21	2	0
Burnett-Wisconsin	5	1	0
Calumet-Wisconsin	165	2	0
Chippewa-Wisconsin	145	0	0
Clark-Wisconsin	121	7	0
Columbia-Wisconsin	129	1	0
Crawford-Wisconsin	46	0	0
Dane-Wisconsin	3242	33	0
Dodge-Wisconsin	537	5	0
Door-Wisconsin	65	3	0
Douglas-Wisconsin	64	0	0
Dunn-Wisconsin	59	0	0
Eau Claire-Wisconsin	351	1	0
Florence-Wisconsin	5	0	0
Fond du Lac-Wisconsin	405	6	0
Forest-Wisconsin	49	3	0
Grant-Wisconsin	223	13	0
Green-Wisconsin	110	1	0
Green Lake-Wisconsin	43	0	0
Iowa-Wisconsin	47	0	0
Iron-Wisconsin	21	1	0
Jackson-Wisconsin	37	1	0
Jefferson-Wisconsin	384	4	0
Juneau-Wisconsin	59	1	0
Kenosha-Wisconsin	1831	47	0
Kewaunee-Wisconsin	86	1	0
La Crosse-Wisconsin	618	0	0
Lafayette-Wisconsin	84	0	0
Langlade-Wisconsin	11	1	0
Lincoln-Wisconsin	24	0	0
Manitowoc-Wisconsin	167	1	0
Marathon-Wisconsin	312	1	0
Marinette-Wisconsin	126	3	0
Marquette-Wisconsin	55	1	0
Menominee-Wisconsin	10	0	0
Milwaukee-Wisconsin	14679	403	0
Monroe-Wisconsin	145	1	0
Oconto-Wisconsin	101	0	0
Oneida-Wisconsin	38	0	0
Outagamie-Wisconsin	719	9	0
Ozaukee-Wisconsin	340	16	0
Pepin-Wisconsin	18	0	0
Pierce-Wisconsin	113	0	0
Polk-Wisconsin	74	2	0
Portage-Wisconsin	260	0	0
Price-Wisconsin	9	0	0
Racine-Wisconsin	2418	65	0
Richland-Wisconsin	17	4	0
Rock-Wisconsin	1081	24	0
Rusk-Wisconsin	12	1	0
St Croix-Wisconsin	297	2	0
Sauk-Wisconsin	191	3	0
Sawyer-Wisconsin	15	0	0
Shawano-Wisconsin	104	0	0
Sheboygan-Wisconsin	326	4	0
Taylor-Wisconsin	25	0	0
Trempealeau-Wisconsin	194	0	0
Vernon-Wisconsin	42	0	0
Vilas-Wisconsin	17	0	0
Walworth-Wisconsin	815	18	0
Washburn-Wisconsin	6	0	0
Washington-Wisconsin	510	19	0
Waukesha-Wisconsin	1878	40	0
Waupaca-Wisconsin	196	13	0
Waushara-Wisconsin	48	0	0
Winnebago-Wisconsin	804	14	0
Wood-Wisconsin	112	1	0
Albany-Wyoming	53	0	0
Big Horn-Wyoming	30	0	0
Campbell-Wyoming	93	0	0
Carbon-Wyoming	29	0	0
Converse-Wyoming	28	0	0
Crook-Wyoming	8	0	0
Fremont-Wyoming	407	0	0
Goshen-Wyoming	10	0	0
Hot Springs-Wyoming	12	0	0
Johnson-Wyoming	22	1	0
Laramie-Wyoming	357	0	0
Lincoln-Wyoming	43	0	0
Natrona-Wyoming	172	0	0
Niobrara-Wyoming	2	0	0
Park-Wyoming	88	0	0
Platte-Wyoming	4	0	0
Sheridan-Wyoming	36	0	0
Sublette-Wyoming	10	0	0
Sweetwater-Wyoming	157	0	0
Teton-Wyoming	170	0	0
Uinta-Wyoming	208	0	0
Washakie-Wyoming	43	0	0
Weston-Wyoming	3	0	0
Unknown-American Samoa	0	0	0
Manua-American Samoa	0	0	0
Ofu-American Samoa	0	0	0
Olosega-American Samoa	0	0	0
Tutuila-American Samoa	0	0	0
Cocos Island-Northern Mariana Islands	0	0	0
Guam-Guam	0	0	0
Rota-Northern Mariana Islands	0	0	0
Saipan-Northern Mariana Islands	0	0	0
Aguijan-Northern Mariana Islands	0	0	0
Tinian-Northern Mariana Islands	0	0	0
Adjuntas-Puerto Rico	0	0	0
Aguada-Puerto Rico	0	0	0
Aguadilla-Puerto Rico	0	0	0
Aguas Buenas-Puerto Rico	0	0	0
Aibonito-Puerto Rico	0	0	0
Anasco-Puerto Rico	0	0	0
Arecibo-Puerto Rico	0	0	0
Arroyo-Puerto Rico	0	0	0
Barceloneta-Puerto Rico	0	0	0
Barranquitas-Puerto Rico	0	0	0
Bayamon-Puerto Rico	0	0	0
Cabo Rojo-Puerto Rico	0	0	0
Caguas-Puerto Rico	0	0	0
Camuy-Puerto Rico	0	0	0
Canovanas-Puerto Rico	0	0	0
Carolina-Puerto Rico	0	0	0
Catano-Puerto Rico	0	0	0
Cayey-Puerto Rico	0	0	0
Ceiba-Puerto Rico	0	0	0
Cidra-Puerto Rico	0	0	0
Coamo-Puerto Rico	0	0	0
Comerio-Puerto Rico	0	0	0
Corozal-Puerto Rico	0	0	0
Culebra-Puerto Rico	0	0	0
Dorado-Puerto Rico	0	0	0
Fajardo-Puerto Rico	0	0	0
Florida-Puerto Rico	0	0	0
Guanica-Puerto Rico	0	0	0
Guayama-Puerto Rico	0	0	0
Guayanilla-Puerto Rico	0	0	0
Guaynabo-Puerto Rico	0	0	0
Gurabo-Puerto Rico	0	0	0
Hatillo-Puerto Rico	0	0	0
Hormigueros-Puerto Rico	0	0	0
Isabela-Puerto Rico	0	0	0
Jayuya-Puerto Rico	0	0	0
Juana Diaz-Puerto Rico	0	0	0
Juncos-Puerto Rico	0	0	0
Lajas-Puerto Rico	0	0	0
Lares-Puerto Rico	0	0	0
Las Marias-Puerto Rico	0	0	0
Las Piedras-Puerto Rico	0	0	0
Loiza-Puerto Rico	0	0	0
Luquillo-Puerto Rico	0	0	0
Manati-Puerto Rico	0	0	0
Maricao-Puerto Rico	0	0	0
Maunabo-Puerto Rico	0	0	0
Mayaguez-Puerto Rico	0	0	0
Moca-Puerto Rico	0	0	0
Morovis-Puerto Rico	0	0	0
Nabuabo-Puerto Rico	0	0	0
Naranjito-Puerto Rico	0	0	0
Orocovis-Puerto Rico	0	0	0
Patillas-Puerto Rico	0	0	0
Penuelas-Puerto Rico	0	0	0
Ponce-Puerto Rico	0	0	0
Quebradillas-Puerto Rico	0	0	0
Rincon-Puerto Rico	0	0	0
Rio Grande-Puerto Rico	0	0	0
Sabana Grande-Puerto Rico	0	0	0
Salinas-Puerto Rico	0	0	0
San German-Puerto Rico	0	0	0
San Juan-Puerto Rico	0	0	0
San Lorenzo-Puerto Rico	0	0	0
San Sabastian-Puerto Rico	0	0	0
Santa Isabel-Puerto Rico	0	0	0
Toa Alta-Puerto Rico	0	0	0
Toa Baja-Puerto Rico	0	0	0
Trujillo Alto-Puerto Rico	0	0	0
Utuado-Puerto Rico	0	0	0
Vega Alta-Puerto Rico	0	0	0
Vega Baja-Puerto Rico	0	0	0
Vieques-Puerto Rico	0	0	0
Villalba-Puerto Rico	0	0	0
Yabucoa-Puerto Rico	0	0	0
Yauco-Puerto Rico	0	0	0
St. Croix-US Virgin Islands	0	0	0
St. John-US Virgin Islands	0	0	0
St. Thomas-US Virgin Islands	0	0	0
