date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-22	23:32:34	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:33:37	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:34:38	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:35:41	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:36:37	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:37:36	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:38:33	2020-04-22 23:38:05	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:39:46	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:40:34	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:41:38	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:42:37	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:43:31	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:44:33	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:45:36	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:46:38	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:47:48	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:48:33	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:49:36	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:50:37	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:51:34	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:52:35	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:53:36	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:54:39	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:55:34	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:56:33	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:57:35	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:58:33	2020-04-22 23:58:05	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-22	23:59:37	2020-04-22 23:45:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37701-1439-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6320-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263513-19439-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21762-568-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
2020-04-23	07:01:34	2020-01-23 07:00:00	5610-201-NA	335-9-NA	5473-231-NA	2392-44-NA	0-0-NA	37710-1440-NA	10891-508-NA	22469-1544-NA	3200-89-NA	3206-127-NA	28586-927-NA	21102-846-NA	136-5-NA	592-12-NA	1802-54-NA	35109-1565-NA	12438-666-NA	3748-90-NA	2418-112-NA	3373-185-NA	25258-1473-NA	907-39-NA	14775-698-NA	42944-2182-NA	33966-2813-NA	2722-179-NA	4894-193-NA	6306-242-NA	439-14-NA	1813-38-NA	4081-187-NA	1588-48-NA	95914-5150-NA	2210-71-NA	263754-19453-NA	7545-267-NA	679-14-NA	14-2-NA	14117-610-NA	2894-170-NA	2059-78-NA	36212-1673-NA	1378-67-NA	5841-181-NA	4761-140-NA	1858-9-NA	7842-166-NA	21774-569-NA	54-3-NA	3445-34-NA	823-40-NA	10266-349-NA	12494-692-NA	963-29-NA	4845-248-NA	447-6-NA
