date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-20	07:26:36	2020-04-20 07:26:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:27:35	2020-04-20 07:27:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:28:34	2020-04-20 07:28:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:29:33	2020-04-20 07:29:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:30:37	2020-04-20 07:30:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:31:39	2020-04-20 07:31:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:32:33	2020-04-20 07:32:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:33:33	2020-04-20 07:33:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:34:33	2020-04-20 07:34:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:35:35	2020-04-20 07:35:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:36:36	2020-04-20 07:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:37:34	2020-04-20 07:37:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:38:34	2020-04-20 07:38:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:39:36	2020-04-20 07:39:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:40:46	2020-04-20 07:40:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:41:33	2020-04-20 07:41:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:42:33	2020-04-20 07:42:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:43:39	2020-04-20 07:43:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:44:33	2020-04-20 07:44:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:45:34	2020-04-20 07:45:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:46:38	2020-04-20 07:46:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:47:32	2020-04-20 07:47:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:48:37	2020-04-20 07:48:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:49:34	2020-04-20 07:49:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:50:34	2020-04-20 07:50:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:51:33	2020-04-20 07:51:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:52:33	2020-04-20 07:52:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:53:35	2020-04-20 07:53:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:54:40	2020-04-20 07:54:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:55:34	2020-04-20 07:55:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:56:36	2020-04-20 07:56:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:57:34	2020-04-20 07:57:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:58:36	2020-04-20 07:58:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	07:59:35	2020-04-20 07:59:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:00:35	2020-04-20 15:00:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:01:39	2020-04-20 15:01:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:02:38	2020-04-20 15:02:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:03:36	2020-04-20 15:03:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:04:33	2020-04-20 15:04:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:05:46	2020-04-20 15:05:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:06:34	2020-04-20 15:06:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:07:38	2020-04-20 15:07:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:08:35	2020-04-20 15:08:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:09:33	2020-04-20 15:09:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:10:40	2020-04-20 15:10:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:11:35	2020-04-20 15:11:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:12:35	2020-04-20 15:12:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:13:36	2020-04-20 15:13:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:14:38	2020-04-20 15:14:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:15:55	2020-04-20 15:15:55	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:16:35	2020-04-20 15:16:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:17:35	2020-04-20 15:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:18:39	2020-04-20 15:18:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:19:40	2020-04-20 15:19:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:20:41	2020-04-20 15:20:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:21:33	2020-04-20 15:21:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:22:40	2020-04-20 15:22:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:23:36	2020-04-20 15:23:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:24:34	2020-04-20 15:24:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:25:37	2020-04-20 15:25:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:26:34	2020-04-20 15:26:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:27:36	2020-04-20 15:27:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:28:36	2020-04-20 15:28:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:29:34	2020-04-20 15:29:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:30:41	2020-04-20 15:30:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:31:33	2020-04-20 15:31:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:32:35	2020-04-20 15:32:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:33:35	2020-04-20 15:33:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:34:34	2020-04-20 15:34:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:35:38	2020-04-20 15:35:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:36:35	2020-04-20 15:36:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:37:31	2020-04-20 15:37:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:38:35	2020-04-20 15:38:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:39:38	2020-04-20 15:39:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:40:36	2020-04-20 15:40:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:41:36	2020-04-20 15:41:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:42:33	2020-04-20 15:42:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:43:43	2020-04-20 15:43:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:44:34	2020-04-20 15:44:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:45:34	2020-04-20 15:45:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:46:41	2020-04-20 15:46:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:47:35	2020-04-20 15:47:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:48:37	2020-04-20 15:48:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:49:38	2020-04-20 15:49:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:50:35	2020-04-20 15:50:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:51:41	2020-04-20 15:51:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:52:37	2020-04-20 15:52:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:53:35	2020-04-20 15:53:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:54:43	2020-04-20 15:54:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:55:41	2020-04-20 15:55:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:56:36	2020-04-20 15:56:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:57:36	2020-04-20 15:57:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:58:35	2020-04-20 15:58:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	15:59:34	2020-04-20 15:59:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:00:36	2020-04-20 23:00:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:01:37	2020-04-20 23:01:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:02:35	2020-04-20 23:02:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:03:31	2020-04-20 23:03:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:04:35	2020-04-20 23:04:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:05:30	2020-04-20 23:05:30	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:06:31	2020-04-20 23:06:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:07:35	2020-04-20 23:07:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:08:36	2020-04-20 23:08:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:09:35	2020-04-20 23:09:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:10:36	2020-04-20 23:10:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:11:58	2020-04-20 23:11:58	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:12:36	2020-04-20 23:12:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:13:33	2020-04-20 23:13:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:14:38	2020-04-20 23:14:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:15:36	2020-04-20 23:15:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:16:40	2020-04-20 23:16:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:17:34	2020-04-20 23:17:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:18:46	2020-04-20 23:18:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:19:44	2020-04-20 23:19:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:20:34	2020-04-20 23:20:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:21:35	2020-04-20 23:21:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:22:34	2020-04-20 23:22:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:23:36	2020-04-20 23:23:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:24:37	2020-04-20 23:24:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:25:35	2020-04-20 23:25:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:26:39	2020-04-20 23:26:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:27:33	2020-04-20 23:27:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:28:40	2020-04-20 23:28:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:29:37	2020-04-20 23:29:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:30:33	2020-04-20 23:30:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:31:38	2020-04-20 23:31:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:32:37	2020-04-20 23:32:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:33:35	2020-04-20 23:33:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:34:33	2020-04-20 23:34:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:35:33	2020-04-20 23:35:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:36:34	2020-04-20 23:36:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:37:48	2020-04-20 23:37:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:38:31	2020-04-20 23:38:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:39:34	2020-04-20 23:39:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:40:42	2020-04-20 23:40:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:41:41	2020-04-20 23:41:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:42:35	2020-04-20 23:42:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:43:37	2020-04-20 23:43:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:44:33	2020-04-20 23:44:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:45:33	2020-04-20 23:45:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:46:36	2020-04-20 23:46:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:47:38	2020-04-20 23:47:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:48:36	2020-04-20 23:48:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:49:41	2020-04-20 23:49:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:50:34	2020-04-20 23:50:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:51:34	2020-04-20 23:51:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:52:39	2020-04-20 23:52:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:53:36	2020-04-20 23:53:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:54:35	2020-04-20 23:54:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:55:34	2020-04-20 23:55:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:56:40	2020-04-20 23:56:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:57:36	2020-04-20 23:57:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:58:34	2020-04-20 23:58:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-20	23:59:42	2020-04-20 23:59:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:00:34	2020-04-21 07:00:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:01:42	2020-04-21 07:01:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:02:37	2020-04-21 07:02:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:03:40	2020-04-21 07:03:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:04:52	2020-04-21 07:04:52	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:05:36	2020-04-21 07:05:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:06:33	2020-04-21 07:06:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:07:43	2020-04-21 07:07:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:08:31	2020-04-21 07:08:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:09:36	2020-04-21 07:09:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:10:34	2020-04-21 07:10:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:11:38	2020-04-21 07:11:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:12:40	2020-04-21 07:12:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:13:34	2020-04-21 07:13:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:14:36	2020-04-21 07:14:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:15:33	2020-04-21 07:15:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:16:46	2020-04-21 07:16:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:17:35	2020-04-21 07:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:18:35	2020-04-21 07:18:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:19:46	2020-04-21 07:19:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:20:41	2020-04-21 07:20:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:21:35	2020-04-21 07:21:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
