date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-22	07:06:44	2020-04-22 07:06:44	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:07:33	2020-04-22 07:07:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:08:36	2020-04-22 07:08:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:09:33	2020-04-22 07:09:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:10:36	2020-04-22 07:10:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:11:36	2020-04-22 07:11:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:12:32	2020-04-22 07:12:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:13:33	2020-04-22 07:13:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:14:38	2020-04-22 07:14:38	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:15:32	2020-04-22 07:15:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:16:34	2020-04-22 07:16:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:17:35	2020-04-22 07:17:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:18:34	2020-04-22 07:18:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:19:31	2020-04-22 07:19:31	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:20:33	2020-04-22 07:20:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:21:35	2020-04-22 07:21:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:22:34	2020-04-22 07:22:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:23:49	2020-04-22 07:23:49	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:24:54	2020-04-22 07:24:54	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:25:34	2020-04-22 07:25:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:26:37	2020-04-22 07:26:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:27:35	2020-04-22 07:27:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:28:35	2020-04-22 07:28:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:29:33	2020-04-22 07:29:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:30:32	2020-04-22 07:30:32	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:31:33	2020-04-22 07:31:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:32:36	2020-04-22 07:32:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:33:36	2020-04-22 07:33:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:34:58	2020-04-22 07:34:58	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:35:37	2020-04-22 07:35:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:37:02	2020-04-22 07:37:02	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:37:35	2020-04-22 07:37:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:38:36	2020-04-22 07:38:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:39:39	2020-04-22 07:39:39	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:40:36	2020-04-22 07:40:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:41:33	2020-04-22 07:41:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:42:33	2020-04-22 07:42:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:43:35	2020-04-22 07:43:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:44:34	2020-04-22 07:44:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:45:37	2020-04-22 07:45:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:46:37	2020-04-22 07:46:37	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:47:33	2020-04-22 07:47:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:48:35	2020-04-22 07:48:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:49:35	2020-04-22 07:49:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:50:33	2020-04-22 07:50:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:51:39	2020-04-22 07:51:39	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:52:34	2020-04-22 07:52:34	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:53:35	2020-04-22 07:53:35	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:54:44	2020-04-22 07:54:44	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:55:33	2020-04-22 07:55:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:56:33	2020-04-22 07:56:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:57:33	2020-04-22 07:57:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:58:36	2020-04-22 07:58:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	07:59:36	2020-04-22 07:59:36	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:00:40	2020-04-22 15:00:40	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:01:33	2020-04-22 15:01:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:02:33	2020-04-22 15:02:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
2020-04-22	15:03:33	2020-04-22 15:03:33	991-6-984	593-8-516	579-6-570	355-1-341	139-2-137	1582-8-1501	254-2-252	147-2-145	168-6-162	328-6-317	913-13-475	1276-22-1254	1029-4-650	68128-4512-63514	1019-4-1015	194-1-108	653-0-644	937-1-936	106-1-97	146-2-143	45-0-24	75-0-75	18-0-18	277-3-253	787-7-765	638-7-530	197-0-140	561-3-554	189-3-176	1-0-1	76-3-73	184-2-178	1268-1-1251
