date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-03-05	00:00:00	NA	1-0-0	0-0-0	12-0-0	1-0-0	0-0-0	0-0-0	1-0-0	1-0-0	55-2-21	41-0-0	6-0-0	0-0-0	55-0-0	0-0-0	0-0-0	6-0-0	50-0-1	0-0-0	0-0-0	0-0-0	2-0-0	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	37-0-0	0-0-0	0-0-0	4-0-0	80537-3015-52292	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	10-0-0	NA-NA-NA	0-0-0	0-0-0	12-0-0	1-0-0	0-0-0	10-0-0	0-0-0	1-0-0	13-0-0	3-0-1	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	12-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	377-6-12	0-0-0	0-0-0	4-0-0	482-0-16	0-0-0	31-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	34-0-0	30-0-3	2-0-0	3513-107-739	35-2-0	6-0-0	20-0-1	3858-148-414	0-0-0	360-6-43	1-0-0	0-0-0	0-0-0	NA-NA-NA	58-0-0	0-0-0	1-0-0	16-0-1	0-0-0	1-0-0	1-0-0	1-0-0	0-0-0	50-0-22	0-0-0	0-0-0	0-0-0	0-0-0	5-0-1	0-0-0	1-0-0	0-0-0	0-0-0	2-0-0	0-0-0	1-0-1	82-0-0	3-0-0	0-0-0	0-0-0	1-0-0	1-0-0	87-0-0	16-0-2	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	1-0-0	8-0-0	8-0-0	6-0-1	4-0-2	0-0-0	0-0-0	0-0-0	21-1-0	5-0-0	4-0-0	0-0-0	0-0-0	117-0-78	0-0-0	2-0-0	0-0-0	1-0-0	259-3-2	1-0-1	0-0-0	0-0-0	94-0-0	114-1-3	44-1-12	0-0-0	47-1-31	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	29-0-5	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	115-1-8	0-0-0	217-12-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-06	00:00:00	NA	1-0-0	0-0-0	17-0-0	1-0-0	0-0-0	0-0-0	2-0-0	1-0-0	60-2-21	55-0-0	6-0-0	0-0-0	60-0-4	0-0-0	0-0-0	6-0-0	109-0-1	0-0-0	1-0-0	0-0-0	2-0-0	13-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	1-0-0	49-0-0	0-0-0	0-0-0	4-0-0	80690-3044-53944	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	11-0-0	NA-NA-NA	0-0-0	0-0-0	18-0-0	1-0-0	0-0-0	23-0-1	0-0-0	2-0-0	13-0-0	15-0-1	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	15-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	653-9-12	0-0-0	0-0-0	4-0-0	670-0-17	0-0-0	45-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	2-0-0	43-0-0	31-0-3	4-0-0	4747-124-913	40-3-0	18-0-0	37-0-2	4636-197-523	0-0-0	420-6-46	1-0-0	0-0-0	0-0-0	NA-NA-NA	58-0-0	0-0-0	1-0-0	22-0-1	0-0-0	1-0-0	1-0-0	2-0-0	0-0-0	83-0-22	0-0-0	0-0-0	0-0-0	0-0-0	6-0-1	0-0-0	1-0-0	0-0-0	0-0-0	2-0-0	0-0-0	1-0-1	128-1-0	4-0-0	0-0-0	0-0-0	1-0-0	3-0-0	108-0-0	16-0-2	6-0-0	0-0-0	0-0-0	0-0-0	1-0-0	5-1-1	5-0-0	13-0-0	8-0-0	9-0-1	13-0-2	0-0-0	0-0-0	0-0-0	21-1-0	5-0-0	4-0-0	1-0-0	0-0-0	130-0-78	1-0-0	7-0-0	0-0-0	1-0-0	400-5-2	1-0-1	0-0-0	0-0-0	101-0-0	214-1-3	45-1-12	0-0-0	48-1-31	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	29-0-5	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	163-2-8	0-0-0	262-14-7	0-0-0	0-0-0	16-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-07	00:00:00	NA	1-0-0	0-0-0	17-0-0	1-0-0	0-0-0	0-0-0	8-0-0	1-0-0	63-2-21	79-0-0	9-0-0	0-0-0	85-0-4	0-0-0	0-0-0	6-0-0	169-0-1	0-0-0	1-0-0	0-0-0	3-0-0	13-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	1-0-0	54-0-0	0-0-0	0-0-0	4-0-0	80770-3072-55539	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	12-0-0	NA-NA-NA	0-0-0	0-0-0	19-0-0	1-0-0	0-0-0	23-0-1	0-0-0	2-0-0	13-0-0	15-0-1	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	15-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	2-0-0	949-11-12	0-0-0	0-0-0	4-0-0	799-0-18	0-0-0	46-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	4-0-0	50-0-0	34-0-3	4-0-0	5823-145-1669	54-4-0	18-0-0	43-0-2	5883-233-589	0-0-0	461-6-76	1-0-0	0-0-0	0-0-0	NA-NA-NA	61-0-0	0-0-0	1-0-0	22-0-1	0-0-0	1-0-0	1-0-0	2-0-0	0-0-0	93-0-23	0-0-0	3-0-0	0-0-0	0-0-0	6-0-1	0-0-0	1-0-0	0-0-0	0-0-0	2-0-0	0-0-0	1-0-1	188-1-0	5-0-0	0-0-0	0-0-0	1-0-0	3-0-0	147-0-0	16-0-2	6-0-0	0-0-0	0-0-0	0-0-0	1-0-0	6-1-1	5-0-0	20-0-0	8-0-0	9-0-3	13-0-2	0-0-0	0-0-0	0-0-0	23-1-0	5-0-0	4-0-0	1-0-0	0-0-0	138-0-78	1-0-0	7-0-0	0-0-0	1-0-0	500-10-30	1-0-1	0-0-0	0-0-0	161-0-0	268-1-3	45-1-12	0-0-0	50-1-31	1-0-0	0-0-0	1-0-0	0-0-0	0-0-0	1-0-0	45-0-7	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	206-2-18	0-0-0	402-17-7	0-0-0	0-0-0	18-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-08	00:00:00	NA	4-0-0	0-0-0	19-0-0	1-0-0	0-0-0	0-0-0	12-1-0	1-0-0	76-3-21	104-0-0	9-0-0	0-0-0	85-0-4	3-0-0	0-0-0	6-0-0	200-0-1	0-0-0	1-0-0	0-0-0	3-0-0	20-0-0	0-0-0	4-0-0	0-0-0	0-0-0	2-0-1	2-0-0	64-0-0	0-0-0	0-0-0	8-0-0	80823-3100-57388	1-0-0	0-0-0	0-0-0	5-0-0	0-0-0	12-0-0	NA-NA-NA	0-0-0	0-0-0	31-0-0	2-0-0	0-0-0	35-0-1	0-0-0	5-0-0	14-0-0	49-1-1	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	23-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	2-0-0	1126-19-12	0-0-0	0-0-0	13-0-0	1040-0-18	0-0-0	73-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	50-0-0	39-0-3	6-0-0	6566-194-2134	60-6-0	19-0-0	61-0-2	7375-366-622	0-0-0	502-6-76	1-0-0	0-0-0	0-0-0	NA-NA-NA	64-0-1	0-0-0	2-0-0	32-0-1	0-0-0	1-0-0	1-0-0	3-0-0	0-0-0	99-0-24	4-0-0	3-0-0	0-0-0	0-0-0	7-0-1	1-0-0	1-0-0	0-0-0	0-0-0	2-0-0	0-0-0	1-0-1	265-3-0	5-0-0	0-0-0	0-0-0	1-0-0	3-0-0	176-0-0	16-0-2	6-0-1	0-0-0	0-0-0	1-0-0	6-0-0	10-1-1	11-0-0	30-0-0	15-0-0	15-0-3	17-0-3	0-0-0	0-0-0	0-0-0	36-1-0	11-0-0	4-0-1	1-0-0	0-0-0	150-0-78	3-0-0	16-0-0	0-0-0	3-0-0	673-17-30	1-0-1	0-0-0	0-0-0	203-0-0	337-2-3	45-1-13	0-0-0	50-1-31	1-0-0	0-0-0	2-0-0	0-0-0	0-0-0	1-0-0	45-0-7	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	273-3-18	0-0-0	518-21-7	0-0-0	0-0-0	30-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-09	00:00:00	NA	4-0-0	2-0-0	20-0-0	1-0-0	0-0-0	0-0-0	12-1-0	1-0-0	91-3-21	131-0-2	9-0-0	0-0-0	95-0-14	3-0-0	0-0-0	6-0-1	239-0-1	0-0-0	1-0-0	0-0-0	3-0-0	25-0-0	1-0-0	4-0-0	0-0-0	0-0-0	2-0-1	2-0-0	77-1-0	0-0-0	0-0-0	8-0-0	80860-3123-58804	1-0-0	0-0-0	0-0-0	9-0-0	0-0-0	12-0-0	NA-NA-NA	0-0-0	2-0-0	31-0-0	2-0-0	0-0-0	90-0-1	0-0-0	5-0-0	15-0-0	55-1-1	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	30-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	2-0-0	2-0-0	1209-19-12	0-0-0	0-0-0	15-0-0	1176-2-18	0-0-0	73-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	9-0-0	58-0-0	43-0-3	19-0-0	7161-237-2394	60-6-3	21-0-0	61-0-2	9172-463-724	0-0-0	511-10-76	1-0-0	0-0-0	0-0-0	NA-NA-NA	64-0-1	0-0-0	6-0-0	32-0-1	0-0-0	1-0-0	1-0-0	3-0-0	0-0-0	117-0-24	4-0-0	3-0-0	0-0-0	0-0-0	7-0-1	1-0-0	1-0-0	0-0-0	0-0-0	2-0-0	0-0-0	1-0-1	321-3-0	5-0-0	0-0-0	0-0-0	2-0-0	3-0-0	205-0-1	16-0-2	6-0-1	0-0-0	0-0-0	1-0-0	7-0-0	20-1-1	16-0-0	30-0-0	18-0-0	15-0-3	17-0-3	0-0-0	0-0-0	0-0-0	36-1-0	15-0-0	4-0-1	1-0-0	0-0-0	150-0-78	3-0-0	16-0-0	0-0-0	3-0-0	1073-28-32	1-0-1	0-0-0	0-0-0	248-0-1	374-2-3	45-1-15	0-0-0	50-1-31	1-0-0	0-0-0	2-0-0	0-0-0	0-0-0	1-0-0	45-0-7	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	321-4-18	0-0-0	583-22-7	0-0-0	0-0-0	30-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-10	00:00:00	NA	5-0-0	10-0-0	20-0-0	1-0-0	0-0-0	0-0-0	17-1-0	1-0-0	107-3-21	182-0-4	11-0-0	0-0-0	110-0-22	3-0-0	0-0-0	9-0-3	267-0-1	0-0-0	1-0-0	0-0-0	5-0-0	31-0-0	1-0-0	4-0-0	1-0-0	0-0-0	2-0-1	2-0-0	79-1-0	0-0-0	0-0-0	13-0-0	80887-3139-60181	3-0-0	0-0-0	0-0-0	9-0-0	0-0-0	14-0-0	NA-NA-NA	0-0-0	3-0-0	41-0-0	2-0-0	0-0-0	262-0-1	0-0-0	5-0-0	15-0-0	59-1-1	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	40-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	2-0-0	2-0-0	1784-33-12	0-0-0	0-0-0	15-0-0	1457-2-18	0-0-0	89-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	9-0-0	69-0-1	56-0-4	27-0-2	8042-291-2731	71-7-3	34-0-0	75-0-4	10149-631-724	0-0-0	581-10-101	1-0-0	0-0-0	0-0-0	NA-NA-NA	69-0-1	0-0-0	8-0-1	41-1-1	0-0-0	1-0-0	1-0-0	5-0-0	0-0-0	129-0-24	6-0-0	5-0-0	0-0-0	0-0-0	7-0-4	3-0-0	1-0-0	1-0-0	0-0-0	3-1-0	0-0-0	1-0-1	382-4-0	5-0-0	0-0-0	0-0-0	2-0-0	7-0-0	400-0-1	18-0-9	16-0-1	1-0-0	0-0-0	1-0-0	11-0-0	33-1-2	22-0-0	41-0-0	24-0-0	25-0-3	20-0-3	0-0-0	0-0-0	0-0-0	51-2-0	20-0-1	4-0-1	5-0-0	0-0-0	160-0-78	7-0-0	31-0-0	0-0-0	7-0-0	1695-35-32	1-0-1	0-0-0	0-0-0	355-0-1	491-3-3	47-1-17	0-0-0	53-1-33	1-0-0	0-0-0	5-0-0	0-0-0	0-0-0	1-0-0	74-0-12	0-0-0	0-0-0	1-0-0	1-0-1	0-0-0	0-0-0	382-6-18	0-0-0	959-28-8	0-0-0	0-0-0	31-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-11	00:00:00	NA	7-0-0	12-1-0	20-0-0	1-0-0	0-0-0	0-0-0	19-1-0	1-0-0	128-3-21	246-0-4	11-0-3	0-0-0	195-0-35	3-0-0	0-0-0	9-0-3	314-3-1	0-0-0	1-0-0	2-0-0	7-0-0	38-0-0	11-0-0	7-1-0	2-0-0	0-0-0	3-0-1	2-0-0	108-1-0	0-0-0	0-0-0	23-0-0	80921-3161-61644	9-0-0	0-0-0	1-0-0	13-0-0	1-0-0	19-0-0	NA-NA-NA	0-0-0	6-0-0	91-0-0	2-0-0	0-0-0	442-0-1	0-0-0	5-0-0	17-0-0	60-1-27	0-0-0	0-0-0	0-0-0	16-0-0	0-0-0	0-0-0	0-0-0	59-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	2-0-0	3-0-0	2281-48-12	0-0-0	0-0-0	24-0-0	1908-3-25	0-0-0	99-1-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	2-0-0	13-0-0	85-0-1	62-1-4	34-1-2	9000-354-2959	71-7-15	43-1-0	79-0-4	12462-827-1045	1-0-0	639-15-118	1-0-0	0-0-0	0-0-0	NA-NA-NA	72-0-2	0-0-0	10-0-1	61-3-1	0-0-0	1-0-0	3-0-0	7-0-0	0-0-0	149-0-26	8-0-0	6-0-0	0-0-0	0-0-0	8-0-4	3-0-0	1-0-0	1-0-0	0-0-0	5-1-0	0-0-0	1-0-1	503-5-0	5-0-0	0-0-0	0-0-0	2-0-0	7-0-0	598-0-1	18-0-9	19-0-2	8-1-0	0-0-0	5-0-0	11-0-0	49-1-2	31-0-0	59-0-0	262-0-0	45-0-6	20-0-3	0-0-0	0-0-0	0-0-0	62-2-0	21-0-1	4-0-1	12-0-0	0-0-0	178-0-96	10-0-0	57-0-0	0-0-0	13-0-0	2277-54-183	2-0-1	0-0-0	0-0-0	500-1-1	652-4-4	48-1-17	0-0-0	59-1-34	1-0-0	0-0-0	7-0-0	1-0-0	0-0-0	1-0-0	74-0-17	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	456-8-18	0-0-0	1281-36-8	0-0-0	0-0-0	38-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-12	00:00:00	NA	7-0-0	23-1-0	24-1-8	1-0-1	0-0-0	0-0-0	19-1-0	4-0-0	128-3-21	302-1-4	11-0-3	0-0-0	195-0-35	3-0-0	0-0-0	12-0-3	314-3-1	0-0-0	1-0-0	2-0-0	11-0-0	52-0-0	11-0-0	7-1-0	2-0-0	0-0-0	3-0-1	2-0-0	117-1-0	0-0-0	0-0-0	23-0-0	80932-3172-62901	9-0-0	0-0-0	1-0-0	22-0-0	1-0-0	19-0-0	NA-NA-NA	3-0-0	6-0-0	94-0-0	2-0-0	0-0-0	615-0-1	0-0-0	5-0-0	17-0-0	67-1-27	0-0-0	0-0-0	0-0-0	16-0-0	0-0-0	0-0-0	0-0-0	59-0-1	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	2-0-0	3-0-0	2281-48-12	0-0-0	0-0-0	24-0-0	2078-3-25	0-0-0	99-1-0	0-0-0	0-0-0	1-1-0	0-0-0	1-0-0	2-0-0	13-0-0	103-0-1	73-1-4	34-1-2	10075-429-2959	71-8-15	43-1-0	100-0-4	12462-827-1045	2-0-0	639-16-118	1-0-0	0-0-0	0-0-0	NA-NA-NA	80-0-5	0-0-0	10-0-1	61-3-1	0-0-0	1-0-0	3-0-0	19-0-0	0-0-0	149-0-26	8-0-0	6-0-0	0-0-0	0-0-0	12-0-4	3-0-0	2-0-0	1-0-0	0-0-0	6-1-0	0-0-0	1-0-1	503-5-0	5-0-0	0-0-0	0-0-0	2-0-0	7-0-0	702-0-1	18-0-9	20-0-2	11-1-0	0-0-0	5-0-0	15-0-0	52-2-2	49-1-0	59-0-0	262-0-0	49-0-6	28-0-3	0-0-0	0-0-0	0-0-0	69-3-0	45-0-1	4-0-1	19-0-0	0-0-0	178-0-96	16-0-0	89-0-0	0-0-0	17-0-0	2277-55-183	2-0-1	0-0-0	0-0-0	599-1-1	652-4-4	49-1-20	0-0-0	70-1-34	1-0-0	0-0-0	7-0-0	1-0-0	0-0-0	1-0-0	85-0-17	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	456-8-18	0-0-0	1663-40-12	0-0-0	0-0-0	39-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-13	00:00:00	NA	7-0-0	33-1-0	26-2-8	1-0-0	0-0-0	1-0-0	31-2-0	8-0-0	200-3-23	504-1-6	15-1-3	0-0-0	195-0-44	3-0-0	0-0-0	27-0-3	559-3-1	0-0-0	1-0-0	3-0-0	13-0-0	151-0-0	37-0-0	23-1-0	2-0-0	0-0-0	5-0-1	2-0-0	193-1-0	0-0-0	0-0-0	43-0-0	80945-3180-64196	13-0-0	0-0-0	2-0-0	23-0-0	1-0-0	32-0-1	NA-NA-NA	4-0-0	14-0-0	141-0-0	3-0-0	0-0-0	801-0-1	0-0-0	5-0-0	17-0-0	80-2-27	0-0-0	0-0-0	0-0-0	79-0-0	0-0-0	1-0-0	0-0-0	155-0-1	5-0-0	3-0-0	1-0-0	0-0-0	0-0-0	5-0-0	1-0-0	2-0-0	3-0-0	3661-79-12	0-0-0	0-0-0	25-0-0	3675-7-46	0-0-0	190-1-0	0-0-0	1-0-0	1-1-0	0-0-0	1-0-0	2-0-0	19-0-0	134-0-1	82-2-4	69-4-2	11364-514-2959	101-9-24	90-1-0	126-0-4	17660-1266-1439	8-0-0	701-19-118	1-0-1	4-0-0	1-0-0	NA-NA-NA	80-0-5	0-0-0	17-0-1	77-3-1	0-0-0	1-0-0	6-0-0	34-0-0	0-0-0	197-0-26	9-0-0	12-0-1	0-0-0	0-0-0	12-0-4	6-0-0	2-0-0	1-0-0	0-0-0	7-1-1	0-0-0	1-0-1	804-10-0	5-0-0	0-0-0	0-0-0	2-0-0	14-0-1	996-0-1	19-0-9	28-0-2	27-1-0	0-0-0	6-0-0	28-0-0	64-5-2	68-2-0	112-0-1	320-0-0	89-0-7	45-0-3	0-0-0	0-0-0	0-0-0	80-5-0	86-0-1	10-0-1	35-0-0	0-0-0	200-0-97	32-0-0	141-0-0	0-0-0	24-0-0	5232-133-193	6-0-1	1-1-0	0-0-0	814-1-1	1139-11-4	50-1-20	0-0-0	75-1-35	1-0-0	0-0-0	16-0-0	5-0-0	0-0-0	3-1-0	85-0-17	0-0-0	1-0-0	2-0-0	1-0-1	0-0-0	0-0-0	798-8-18	0-0-0	2179-47-12	0-0-0	0-0-0	47-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-14	00:00:00	NA	11-0-0	38-1-0	37-3-12	1-0-1	0-0-0	1-0-0	34-2-1	18-0-0	250-3-23	655-1-6	15-1-3	0-0-0	210-0-44	3-0-0	0-0-0	27-0-3	689-4-1	0-0-0	1-0-0	10-0-0	18-0-0	151-0-0	40-0-0	41-2-0	2-0-0	0-0-0	7-0-1	2-0-0	198-1-0	0-0-0	0-0-0	61-0-0	80977-3193-65660	22-0-0	0-0-0	2-0-0	26-0-0	1-0-0	38-0-1	NA-NA-NA	4-0-0	26-0-0	189-0-0	9-0-0	0-0-0	827-1-1	0-0-0	11-0-0	28-2-0	109-2-27	0-0-0	0-0-0	0-0-0	115-0-0	1-0-0	1-0-0	0-0-0	225-0-1	5-0-0	3-0-0	1-0-0	0-0-0	0-0-0	6-0-0	1-0-0	2-0-0	9-0-0	4469-91-12	1-0-0	0-0-0	30-0-0	4585-9-46	3-0-0	228-3-8	1-0-0	1-0-0	1-1-0	0-0-0	1-0-0	2-0-0	30-0-1	156-0-1	102-2-4	96-5-8	12729-611-2959	110-10-26	129-2-0	155-0-4	21157-1441-1966	8-0-0	773-22-118	1-0-1	6-0-0	1-0-0	NA-NA-NA	104-0-5	0-0-0	26-0-1	93-3-1	0-0-0	4-0-0	8-0-0	51-1-0	0-0-0	238-0-35	10-0-0	18-0-1	1-0-0	0-0-0	26-0-4	12-0-0	2-0-0	1-0-0	0-0-0	17-1-1	2-0-0	1-0-1	959-12-2	6-0-0	0-0-0	0-0-0	2-0-0	14-0-1	1090-3-1	19-0-9	31-0-2	36-1-0	0-0-0	6-0-0	38-0-0	111-8-2	103-3-0	169-0-2	337-0-4	123-0-9	59-0-8	1-0-0	1-0-0	1-0-0	80-5-4	103-0-1	10-0-1	46-0-0	2-0-0	212-0-105	44-0-0	181-1-0	0-0-0	38-0-0	6391-195-517	10-0-1	1-1-0	1-0-0	961-2-1	1359-13-4	53-1-20	0-0-0	82-1-35	1-0-0	2-0-0	18-0-0	5-0-0	0-0-0	3-1-0	85-0-17	0-0-0	1-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1140-21-18	4-0-0	2727-54-12	0-0-0	2-0-0	53-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-15	00:00:00	NA	16-0-0	42-1-0	48-4-12	1-0-1	0-0-0	1-0-0	45-2-1	26-0-0	297-3-23	860-1-6	23-1-6	0-0-0	214-0-60	5-0-0	0-0-0	27-0-3	886-4-1	0-0-0	1-0-0	10-0-0	24-0-0	162-0-0	50-0-0	51-2-0	3-0-0	0-0-0	7-0-1	2-0-0	252-1-0	1-0-0	0-0-0	74-0-0	81003-3203-67017	34-0-0	1-0-0	2-0-0	27-0-0	1-0-0	49-0-1	NA-NA-NA	4-0-0	26-0-0	253-0-0	11-0-0	0-0-0	864-2-1	0-0-0	11-0-0	28-2-0	110-2-21	0-0-0	1-0-0	0-0-0	171-0-1	1-0-0	1-0-0	0-0-0	244-0-10	7-0-0	3-0-0	3-0-0	1-0-0	0-0-0	7-0-0	1-0-0	2-0-0	9-0-0	4499-91-12	1-0-0	0-0-0	33-0-0	5795-11-46	6-0-0	331-4-8	1-0-0	1-0-0	4-1-0	0-0-0	1-0-0	3-0-0	32-1-1	171-5-8	113-2-13	117-5-8	13938-724-4590	116-10-26	129-2-0	213-0-4	24747-1809-2335	10-0-0	839-22-118	8-0-1	9-0-0	3-0-0	NA-NA-NA	112-0-5	0-0-0	30-0-1	110-3-1	0-0-0	4-0-0	12-0-1	59-1-0	0-0-0	428-0-42	13-0-0	21-0-1	1-0-0	0-0-0	41-0-4	23-0-0	2-0-0	1-0-0	0-0-0	28-1-1	2-0-0	1-0-1	1135-20-2	8-0-0	0-0-0	0-0-0	2-0-0	14-0-1	1221-3-1	22-0-9	53-0-2	43-1-0	0-0-0	6-0-0	43-0-0	140-11-2	119-3-0	245-0-2	401-0-4	131-0-9	63-0-8	1-0-0	2-0-0	1-0-0	101-5-4	103-0-1	24-0-1	48-0-0	2-0-0	226-0-105	54-0-0	219-1-0	0-0-0	51-0-0	7798-289-517	18-0-1	1-1-0	1-0-0	1022-3-1	2200-14-4	59-1-20	0-0-0	114-1-35	1-0-0	2-0-0	18-0-0	6-0-0	0-0-0	3-1-0	98-0-23	0-0-0	1-0-0	3-0-0	1-0-1	0-0-0	0-0-0	1140-21-18	4-0-0	3499-63-12	1-0-0	10-0-0	56-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
