date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-22	15:11:33	2020-04-22 14:55:00	5445-193-NA	335-9-NA	5459-231-NA	2262-43-NA	0-0-NA	35892-1329-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2115-107-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	32935-2698-NA	2721-179-NA	4716-183-NA	5941-221-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	92387-4753-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	13609-584-NA	2894-169-NA	2002-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21183-558-NA	0-0-NA	3301-32-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4620-243-NA	322-6-NA
2020-04-22	15:12:33	2020-04-22 14:55:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35892-1329-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	32935-2698-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	92387-4753-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21183-558-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:13:38	2020-04-22 14:55:00	5445-193-NA	335-9-NA	5459-231-NA	2262-43-NA	0-0-NA	35892-1329-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2115-107-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	32935-2698-NA	2721-179-NA	4716-183-NA	5941-221-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	92387-4753-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	13609-584-NA	2894-169-NA	2002-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21183-558-NA	0-0-NA	3301-32-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4620-243-NA	322-6-NA
2020-04-22	15:14:33	2020-04-22 14:55:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35892-1329-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	32935-2698-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	92387-4753-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21183-558-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:15:33	2020-04-22 14:55:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35892-1329-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	32935-2698-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	92387-4753-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21183-558-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:16:38	2020-04-22 14:55:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35892-1329-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	32935-2698-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	92387-4753-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21183-558-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:17:36	2020-04-22 14:55:00	5445-193-NA	335-9-NA	5459-231-NA	2262-43-NA	0-0-NA	35892-1329-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2115-107-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	32935-2698-NA	2721-179-NA	4716-183-NA	5941-221-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	92387-4753-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	13609-584-NA	2894-169-NA	2002-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21183-558-NA	0-0-NA	3301-32-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4620-243-NA	322-6-NA
2020-04-22	15:18:35	2020-04-22 14:55:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35892-1329-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	32935-2698-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	92387-4753-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21183-558-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:19:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:20:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:21:32	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:22:55	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:23:41	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:24:37	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:25:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:26:34	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:27:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:28:36	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:29:40	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:30:36	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:31:42	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:32:39	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:33:33	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:34:34	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:35:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:36:36	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:37:46	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:38:34	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
2020-04-22	15:39:33	2020-04-22 16:11:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	35974-1333-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27861-866-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	33059-1479-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	25258-1473-NA	0-0-NA	0-0-NA	41199-1961-NA	33929-2812-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	95865-5063-NA	0-0-NA	257246-15302-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	36080-1679-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	21305-564-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-22	15:40:35	2020-04-22 16:11:00	5465-193-NA	335-9-NA	5459-231-NA	2276-42-NA	0-0-NA	35974-1333-NA	10447-484-NA	20360-1423-NA	3200-89-NA	0-0-NA	27861-866-NA	19738-828-NA	853-6-NA	580-12-NA	1659-51-NA	33059-1479-NA	12438-661-NA	3764-90-NA	2291-111-NA	3193-172-NA	25258-1473-NA	907-39-NA	14775-632-NA	41199-1961-NA	33929-2812-NA	2721-179-NA	4894-193-NA	6137-231-NA	439-14-NA	1727-38-NA	4081-172-NA	1491-42-NA	95865-5063-NA	2072-65-NA	257246-15302-NA	7220-242-NA	679-14-NA	14-2-NA	14117-610-NA	2894-169-NA	2059-78-NA	36080-1679-NA	915-46-NA	5841-181-NA	4608-135-NA	1858-9-NA	7341-167-NA	21305-564-NA	0-0-NA	3451-34-NA	823-40-NA	9630-325-NA	12345-683-NA	939-26-NA	4845-247-NA	322-6-NA
