2020-05-01 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Blanco-Texas	6	0	0
Borden-Texas	0	0	0
Bosque-Texas	4	0	0
Bowie-Texas	70	2	0
Brazoria-Texas	485	6	0
Brazos-Texas	193	16	0
Brewster-Texas	0	0	0
Briscoe-Texas	0	0	0
Brooks-Texas	1	0	0
Brown-Texas	36	4	0
Burleson-Texas	12	0	0
Burnet-Texas	19	0	0
Caldwell-Texas	14	0	0
Calhoun-Texas	30	3	0
Callahan-Texas	2	0	0
Cameron-Texas	401	17	0
Camp-Texas	6	0	0
Carson-Texas	2	0	0
Cass-Texas	13	0	0
Castro-Texas	13	1	0
Chambers-Texas	41	0	0
Cherokee-Texas	14	1	0
Childress-Texas	1	0	0
Clay-Texas	3	0	0
Cochran-Texas	1	0	0
Coke-Texas	0	0	0
Coleman-Texas	1	0	0
Collin-Texas	710	19	0
Collingsworth-Texas	0	0	0
Colorado-Texas	10	0	0
Comal-Texas	54	6	0
Comanche-Texas	4	1	0
Concho-Texas	1	0	0
Cooke-Texas	8	0	0
Coryell-Texas	155	2	0
Cottle-Texas	2	0	0
Crane-Texas	2	0	0
Crockett-Texas	0	0	0
Crosby-Texas	2	1	0
Culberson-Texas	0	0	0
Dallam-Texas	10	1	0
Dallas-Texas	3531	104	0
Dawson-Texas	24	1	0
Deaf Smith-Texas	31	0	0
Delta-Texas	1	0	0
Denton-Texas	748	20	0
De Witt-Texas	0	0	0
Dickens-Texas	1	0	0
Dimmit-Texas	1	0	0
Donley-Texas	24	0	0
Duval-Texas	2	0	0
Eastland-Texas	3	0	0
Ector-Texas	81	4	0
Edwards-Texas	0	0	0
Ellis-Texas	148	6	0
El Paso-Texas	887	18	0
Erath-Texas	12	1	0
Falls-Texas	4	0	0
Fannin-Texas	18	0	0
Fayette-Texas	15	1	0
Fisher-Texas	0	0	0
Floyd-Texas	3	0	0
Foard-Texas	0	0	0
Fort Bend-Texas	1018	24	0
Franklin-Texas	1	0	0
Freestone-Texas	3	0	0
Frio-Texas	7	0	0
Gaines-Texas	2	0	0
Galveston-Texas	572	24	0
Garza-Texas	1	0	0
Gillespie-Texas	1	0	0
Glasscock-Texas	1	0	0
Goliad-Texas	7	0	0
Gonzales-Texas	20	2	0
Gray-Texas	47	0	0
Grayson-Texas	31	0	0
Gregg-Texas	73	0	0
Grimes-Texas	19	1	0
Guadalupe-Texas	80	0	0
Hale-Texas	25	4	0
Hall-Texas	0	0	0
Hamilton-Texas	5	0	0
Hansford-Texas	6	0	0
Hardeman-Texas	0	0	0
Hardin-Texas	99	3	0
Harris-Texas	6356	114	0
Harrison-Texas	102	7	0
Hartley-Texas	4	0	0
Haskell-Texas	0	0	0
Hays-Texas	165	1	0
Hemphill-Texas	1	0	0
Henderson-Texas	25	0	0
Hidalgo-Texas	324	6	0
Hill-Texas	16	1	0
Hockley-Texas	20	1	0
Hood-Texas	19	3	0
Hopkins-Texas	4	0	0
Houston-Texas	5	0	0
Howard-Texas	4	1	0
Hudspeth-Texas	0	0	0
Hunt-Texas	44	3	0
Hutchinson-Texas	14	0	0
Irion-Texas	0	0	0
Jack-Texas	4	0	0
Jackson-Texas	6	0	0
Jasper-Texas	22	2	0
Jeff Davis-Texas	0	0	0
Jefferson-Texas	305	21	0
Jim Hogg-Texas	3	0	0
Jim Wells-Texas	3	0	0
Johnson-Texas	69	4	0
Jones-Texas	37	0	0
Karnes-Texas	3	0	0
Kaufman-Texas	86	1	0
Kendall-Texas	16	0	0
Kenedy-Texas	0	0	0
Kent-Texas	0	0	0
Kerr-Texas	5	0	0
Kimble-Texas	0	0	0
King-Texas	0	0	0
Kinney-Texas	0	0	0
Kleberg-Texas	9	1	0
Knox-Texas	1	0	0
Lamar-Texas	51	0	0
Lamb-Texas	3	0	0
Lampasas-Texas	3	0	0
La Salle-Texas	1	0	0
Lavaca-Texas	6	1	0
Lee-Texas	2	0	0
Leon-Texas	5	0	0
Liberty-Texas	42	0	0
Limestone-Texas	13	1	0
Lipscomb-Texas	2	0	0
Live Oak-Texas	5	0	0
Llano-Texas	3	0	0
Loving-Texas	0	0	0
Lubbock-Texas	516	43	0
Lynn-Texas	5	1	0
McCulloch-Texas	3	0	0
McLennan-Texas	88	4	0
McMullen-Texas	0	0	0
Madison-Texas	2	0	0
Marion-Texas	13	0	0
Martin-Texas	2	0	0
Mason-Texas	15	0	0
Matagorda-Texas	60	3	0
Maverick-Texas	24	0	0
Medina-Texas	20	2	0
Menard-Texas	0	0	0
Midland-Texas	76	6	0
Milam-Texas	16	1	0
Mills-Texas	0	0	0
Mitchell-Texas	1	0	0
Montague-Texas	6	1	0
Montgomery-Texas	602	12	0
Moore-Texas	327	3	0
Morris-Texas	5	0	0
Motley-Texas	1	0	0
Nacogdoches-Texas	157	7	0
Navarro-Texas	30	2	0
Newton-Texas	2	0	0
Nolan-Texas	1	0	0
Nueces-Texas	99	3	0
Ochiltree-Texas	25	1	0
Oldham-Texas	3	1	0
Orange-Texas	70	1	0
Palo Pinto-Texas	7	1	0
Panola-Texas	107	7	0
Parker-Texas	30	0	0
Parmer-Texas	6	0	0
Pecos-Texas	9	0	0
Polk-Texas	19	0	0
Potter-Texas	499	8	0
Presidio-Texas	0	0	0
Rains-Texas	2	0	0
Randall-Texas	213	3	0
Reagan-Texas	0	0	0
Real-Texas	0	0	0
Red River-Texas	1	0	0
Reeves-Texas	5	0	0
Refugio-Texas	0	0	0
Roberts-Texas	2	0	0
Robertson-Texas	4	0	0
Rockwall-Texas	75	1	0
Runnels-Texas	1	0	0
Rusk-Texas	35	1	0
Sabine-Texas	1	0	0
San Augustine-Texas	16	1	0
San Jacinto-Texas	9	0	0
San Patricio-Texas	13	0	0
San Saba-Texas	0	0	0
Schleicher-Texas	0	0	0
Scurry-Texas	2	0	0
Shackelford-Texas	0	0	0
Shelby-Texas	106	4	0
Sherman-Texas	15	0	0
Smith-Texas	142	3	0
Somervell-Texas	0	0	0
Starr-Texas	9	0	0
Stephens-Texas	1	0	0
Sterling-Texas	0	0	0
Stonewall-Texas	0	0	0
Sutton-Texas	0	0	0
Swisher-Texas	9	0	0
Tarrant-Texas	2246	68	0
Taylor-Texas	291	5	0
Terrell-Texas	0	0	0
Terry-Texas	11	0	0
Throckmorton-Texas	0	0	0
Titus-Texas	16	0	0
Tom Green-Texas	49	1	0
Travis-Texas	1654	47	0
Trinity-Texas	8	0	0
Tyler-Texas	6	0	0
Upshur-Texas	14	0	0
Upton-Texas	0	0	0
Uvalde-Texas	6	0	0
Val Verde-Texas	13	0	0
Van Zandt-Texas	14	1	0
Victoria-Texas	132	3	0
Walker-Texas	245	2	0
Waller-Texas	32	0	0
Ward-Texas	0	0	0
Washington-Texas	142	15	0
Webb-Texas	358	16	0
Wharton-Texas	37	0	0
Wheeler-Texas	7	0	0
Wichita-Texas	65	2	0
Wilbarger-Texas	1	0	0
Willacy-Texas	13	1	0
Williamson-Texas	301	9	0
Wilson-Texas	32	3	0
Winkler-Texas	3	0	0
Wise-Texas	17	2	0
Wood-Texas	8	0	0
Yoakum-Texas	1	0	0
Young-Texas	4	1	0
Zapata-Texas	7	0	0
Zavala-Texas	1	0	0
Beaver-Utah	0	0	0
Box Elder-Utah	0	0	0
Cache-Utah	0	0	0
Carbon-Utah	0	0	0
Daggett-Utah	0	0	0
Davis-Utah	285	2	0
Duchesne-Utah	0	0	0
Emery-Utah	0	0	0
Garfield-Utah	0	0	0
Grand-Utah	0	0	0
Iron-Utah	0	0	0
Juab-Utah	0	0	0
Kane-Utah	0	0	0
Millard-Utah	0	0	0
Morgan-Utah	0	0	0
Piute-Utah	0	0	0
Rich-Utah	0	0	0
Salt Lake-Utah	2438	29	0
San Juan-Utah	46	2	0
Sanpete-Utah	0	0	0
Sevier-Utah	0	0	0
Summit-Utah	369	0	0
Tooele-Utah	65	0	0
Uintah-Utah	0	0	0
Utah-Utah	957	7	0
Wasatch-Utah	148	1	0
Washington-Utah	0	0	0
Wayne-Utah	0	0	0
Weber-Utah	0	0	0
Addison-Vermont	61	2	0
Bennington-Vermont	44	1	0
Caledonia-Vermont	13	0	0
Chittenden-Vermont	418	32	0
Essex-Vermont	2	0	0
Franklin-Vermont	91	5	0
Grand Isle-Vermont	3	0	0
Lamoille-Vermont	26	2	0
Orange-Vermont	7	0	0
Orleans-Vermont	9	0	0
Rutland-Vermont	45	1	0
Washington-Vermont	33	1	0
Windham-Vermont	71	3	0
Windsor-Vermont	40	2	0
Accomack-Virginia	264	4	0
Albemarle-Virginia	103	4	0
Alleghany-Virginia	6	0	0
Amelia-Virginia	15	1	0
Amherst-Virginia	12	0	0
Appomattox-Virginia	20	0	0
Arlington-Virginia	967	41	0
Augusta-Virginia	43	1	0
Bath-Virginia	0	0	0
Bedford-Virginia	30	0	0
Bland-Virginia	0	0	0
Botetourt-Virginia	28	3	0
Brunswick-Virginia	14	0	0
Buchanan-Virginia	16	0	0
Buckingham-Virginia	58	0	0
Campbell-Virginia	12	0	0
Caroline-Virginia	27	1	0
Carroll-Virginia	11	0	0
Charles City-Virginia	13	1	0
Charlotte-Virginia	7	0	0
Chesterfield-Virginia	531	20	0
Clarke-Virginia	8	0	0
Craig-Virginia	3	0	0
Culpeper-Virginia	141	3	0
Cumberland-Virginia	13	0	0
Dickenson-Virginia	0	0	0
Dinwiddie-Virginia	16	0	0
Essex-Virginia	7	0	0
Fairfax-Virginia	3611	134	0
Fauquier-Virginia	111	2	0
Floyd-Virginia	2	0	0
Fluvanna-Virginia	73	6	0
Franklin-Virginia	21	0	0
Frederick-Virginia	105	1	0
Giles-Virginia	4	0	0
Gloucester-Virginia	23	1	0
Goochland-Virginia	76	4	0
Grayson-Virginia	2	0	0
Greene-Virginia	10	1	0
Greensville-Virginia	39	6	0
Halifax-Virginia	18	0	0
Hanover-Virginia	118	9	0
Henrico-Virginia	876	100	0
Henry-Virginia	16	1	0
Highland-Virginia	2	0	0
Isle of Wight-Virginia	99	2	0
James City-Virginia	158	12	0
King and Queen-Virginia	2	0	0
King George-Virginia	32	4	0
King William-Virginia	5	1	0
Lancaster-Virginia	2	0	0
Lee-Virginia	9	0	0
Loudoun-Virginia	746	15	0
Louisa-Virginia	43	0	0
Lunenburg-Virginia	4	0	0
Madison-Virginia	14	0	0
Mathews-Virginia	4	0	0
Mecklenburg-Virginia	100	10	0
Middlesex-Virginia	8	0	0
Montgomery-Virginia	56	1	0
Nelson-Virginia	8	0	0
New Kent-Virginia	23	1	0
Northampton-Virginia	64	0	0
Northumberland-Virginia	9	0	0
Nottoway-Virginia	12	0	0
Orange-Virginia	31	0	0
Page-Virginia	100	1	0
Patrick-Virginia	2	0	0
Pittsylvania-Virginia	13	1	0
Powhatan-Virginia	13	0	0
Prince Edward-Virginia	49	2	0
Prince George-Virginia	33	0	0
Prince William-Virginia	1645	24	0
Pulaski-Virginia	9	0	0
Rappahannock-Virginia	5	0	0
Richmond-Virginia	144	0	0
Roanoke-Virginia	51	0	0
Rockbridge-Virginia	6	0	0
Rockingham-Virginia	240	1	0
Russell-Virginia	3	0	0
Scott-Virginia	7	1	0
Shenandoah-Virginia	108	2	0
Smyth-Virginia	13	0	0
Southampton-Virginia	125	1	0
Spotsylvania-Virginia	143	3	0
Stafford-Virginia	240	2	0
Surry-Virginia	4	1	0
Sussex-Virginia	31	1	0
Tazewell-Virginia	6	0	0
Warren-Virginia	52	0	0
Washington-Virginia	36	3	0
Westmoreland-Virginia	21	0	0
Wise-Virginia	22	1	0
Wythe-Virginia	11	1	0
York-Virginia	46	1	0
Alexandria City-Virginia	0	0	0
Bedford City-Virginia	0	0	0
Bristol City-Virginia	0	0	0
Buena Vista City-Virginia	0	0	0
Charlottesville City-Virginia	0	0	0
Chesapeake City-Virginia	0	0	0
Clifton Forge City-Virginia	0	0	0
Colonial Heights Cit-Virginia	0	0	0
Covington City-Virginia	0	0	0
Danville City-Virginia	0	0	0
Emporia City-Virginia	0	0	0
Fairfax City-Virginia	27	2	0
Falls Church City-Virginia	0	0	0
Franklin City-Virginia	20	0	0
Fredericksburg City-Virginia	0	0	0
Galax City-Virginia	0	0	0
Hampton City-Virginia	0	0	0
Harrisonburg City-Virginia	0	0	0
Hopewell City-Virginia	0	0	0
Lexington City-Virginia	0	0	0
Lynchburg City-Virginia	0	0	0
Manassas City-Virginia	0	0	0
Manassas Park City-Virginia	0	0	0
Martinsville City-Virginia	0	0	0
Newport News City-Virginia	0	0	0
Norfolk City-Virginia	0	0	0
Norton City-Virginia	0	0	0
Petersburg City-Virginia	0	0	0
Poquoson City-Virginia	0	0	0
Portsmouth City-Virginia	0	0	0
Radford City-Virginia	0	0	0
Richmond City-Virginia	339	15	0
Roanoke City-Virginia	73	0	0
Salem City-Virginia	0	0	0
South Boston City-Virginia	0	0	0
Staunton City-Virginia	0	0	0
Suffolk City-Virginia	0	0	0
Virginia Beach City-Virginia	0	0	0
Waynesboro City-Virginia	0	0	0
Williamsburg City-Virginia	0	0	0
Winchester City-Virginia	0	0	0
Adams-Washington	47	0	0
Asotin-Washington	18	2	0
Benton-Washington	430	41	0
Chelan-Washington	108	5	0
Clallam-Washington	18	0	0
Clark-Washington	321	19	0
Columbia-Washington	1	0	0
Cowlitz-Washington	45	0	0
Douglas-Washington	78	1	0
Ferry-Washington	1	0	0
Franklin-Washington	279	9	0
Garfield-Washington	0	0	0
Grant-Washington	159	3	0
Grays Harbor-Washington	12	0	0
Island-Washington	168	9	0
Jefferson-Washington	28	0	0
King-Washington	6207	447	0
Kitsap-Washington	149	2	0
Kittitas-Washington	14	0	0
Klickitat-Washington	17	3	0
Lewis-Washington	29	3	0
Lincoln-Washington	2	0	0
Mason-Washington	23	1	0
Okanogan-Washington	22	1	0
Pacific-Washington	4	0	0
Pend Oreille-Washington	2	0	0
Pierce-Washington	1322	49	0
San Juan-Washington	14	0	0
Skagit-Washington	329	13	0
Skamania-Washington	3	0	0
Snohomish-Washington	2433	108	0
Spokane-Washington	357	21	0
Stevens-Washington	9	1	0
Thurston-Washington	105	1	0
Wahkiakum-Washington	2	0	0
Walla Walla-Washington	67	0	0
Whatcom-Washington	302	28	0
Whitman-Washington	14	0	0
Yakima-Washington	1128	47	0
Barbour-West Virginia	5	1	0
Berkeley-West Virginia	145	1	0
Boone-West Virginia	3	0	0
Braxton-West Virginia	2	0	0
Brooke-West Virginia	3	0	0
Cabell-West Virginia	42	0	0
Calhoun-West Virginia	0	0	0
Clay-West Virginia	0	0	0
Doddridge-West Virginia	0	0	0
Fayette-West Virginia	13	0	0
Gilmer-West Virginia	2	0	0
Grant-West Virginia	1	0	0
Greenbrier-West Virginia	3	0	0
Hampshire-West Virginia	7	1	0
Hancock-West Virginia	10	0	0
Hardy-West Virginia	5	0	0
Harrison-West Virginia	30	1	0
Jackson-West Virginia	130	13	0
Jefferson-West Virginia	79	1	0
Kanawha-West Virginia	160	5	0
Lewis-West Virginia	4	0	0
Lincoln-West Virginia	2	0	0
Logan-West Virginia	13	1	0
McDowell-West Virginia	6	0	0
Marion-West Virginia	45	2	0
Marshall-West Virginia	12	0	0
Mason-West Virginia	12	0	0
Mercer-West Virginia	10	0	0
Mineral-West Virginia	17	0	0
Mingo-West Virginia	2	1	0
Monongalia-West Virginia	102	4	0
Monroe-West Virginia	5	0	0
Morgan-West Virginia	11	0	0
Nicholas-West Virginia	6	0	0
Ohio-West Virginia	27	1	0
Pendleton-West Virginia	3	0	0
Pleasants-West Virginia	2	0	0
Pocahontas-West Virginia	2	0	0
Preston-West Virginia	13	0	0
Putnam-West Virginia	25	0	0
Raleigh-West Virginia	8	0	0
Randolph-West Virginia	4	0	0
Ritchie-West Virginia	0	0	0
Roane-West Virginia	6	0	0
Summers-West Virginia	1	0	0
Taylor-West Virginia	6	0	0
Tucker-West Virginia	4	0	0
Tyler-West Virginia	3	0	0
Upshur-West Virginia	4	0	0
Wayne-West Virginia	85	7	0
Webster-West Virginia	0	0	0
Wetzel-West Virginia	3	0	0
Wirt-West Virginia	3	0	0
Wood-West Virginia	38	2	0
Wyoming-West Virginia	1	0	0
Adams-Wisconsin	4	1	0
Ashland-Wisconsin	2	0	0
Barron-Wisconsin	6	0	0
Bayfield-Wisconsin	3	1	0
Brown-Wisconsin	1057	3	0
Buffalo-Wisconsin	4	1	0
Burnett-Wisconsin	0	0	0
Calumet-Wisconsin	13	0	0
Chippewa-Wisconsin	22	0	0
Clark-Wisconsin	20	4	0
Columbia-Wisconsin	27	1	0
Crawford-Wisconsin	3	0	0
Dane-Wisconsin	428	22	0
Dodge-Wisconsin	33	1	0
Door-Wisconsin	12	2	0
Douglas-Wisconsin	9	0	0
Dunn-Wisconsin	9	0	0
Eau Claire-Wisconsin	28	0	0
Florence-Wisconsin	2	0	0
Fond du Lac-Wisconsin	69	3	0
Forest-Wisconsin	0	0	0
Grant-Wisconsin	37	6	0
Green-Wisconsin	12	0	0
Green Lake-Wisconsin	2	0	0
Iowa-Wisconsin	7	0	0
Iron-Wisconsin	2	1	0
Jackson-Wisconsin	12	1	0
Jefferson-Wisconsin	45	0	0
Juneau-Wisconsin	17	1	0
Kenosha-Wisconsin	391	12	0
Kewaunee-Wisconsin	14	1	0
La Crosse-Wisconsin	28	0	0
Lafayette-Wisconsin	4	0	0
Langlade-Wisconsin	0	0	0
Lincoln-Wisconsin	0	0	0
Manitowoc-Wisconsin	11	1	0
Marathon-Wisconsin	18	1	0
Marinette-Wisconsin	8	1	0
Marquette-Wisconsin	3	1	0
Menominee-Wisconsin	1	0	0
Milwaukee-Wisconsin	2940	181	0
Monroe-Wisconsin	14	1	0
Oconto-Wisconsin	10	0	0
Oneida-Wisconsin	6	0	0
Outagamie-Wisconsin	54	2	0
Ozaukee-Wisconsin	88	9	0
Pepin-Wisconsin	0	0	0
Pierce-Wisconsin	10	0	0
Polk-Wisconsin	4	0	0
Portage-Wisconsin	5	0	0
Price-Wisconsin	1	0	0
Racine-Wisconsin	355	12	0
Richland-Wisconsin	12	2	0
Rock-Wisconsin	198	6	0
Rusk-Wisconsin	4	0	0
St Croix-Wisconsin	0	0	0
Sauk-Wisconsin	45	3	0
Sawyer-Wisconsin	3	0	0
Shawano-Wisconsin	10	0	0
Sheboygan-Wisconsin	47	2	0
Taylor-Wisconsin	0	0	0
Trempealeau-Wisconsin	3	0	0
Vernon-Wisconsin	1	0	0
Vilas-Wisconsin	4	0	0
Walworth-Wisconsin	161	8	0
Washburn-Wisconsin	1	0	0
Washington-Wisconsin	98	4	0
Waukesha-Wisconsin	336	19	0
Waupaca-Wisconsin	8	1	0
Waushara-Wisconsin	2	0	0
Winnebago-Wisconsin	53	1	0
Wood-Wisconsin	2	0	0
Albany-Wyoming	8	0	0
Big Horn-Wyoming	3	0	0
Campbell-Wyoming	24	0	0
Carbon-Wyoming	4	0	0
Converse-Wyoming	22	0	0
Crook-Wyoming	5	0	0
Fremont-Wyoming	116	0	0
Goshen-Wyoming	4	0	0
Hot Springs-Wyoming	3	0	0
Johnson-Wyoming	15	1	0
Laramie-Wyoming	145	0	0
Lincoln-Wyoming	9	0	0
Natrona-Wyoming	49	0	0
Niobrara-Wyoming	2	0	0
Park-Wyoming	1	0	0
Platte-Wyoming	0	0	0
Sheridan-Wyoming	16	0	0
Sublette-Wyoming	3	0	0
Sweetwater-Wyoming	18	0	0
Teton-Wyoming	96	0	0
Uinta-Wyoming	8	0	0
Washakie-Wyoming	8	0	0
Weston-Wyoming	0	0	0
Unknown-American Samoa	0	0	0
Manua-American Samoa	0	0	0
Ofu-American Samoa	0	0	0
Olosega-American Samoa	0	0	0
Tutuila-American Samoa	0	0	0
Cocos Island-Northern Mariana Islands	0	0	0
Guam-Guam	0	0	0
Rota-Northern Mariana Islands	0	0	0
Saipan-Northern Mariana Islands	0	0	0
Aguijan-Northern Mariana Islands	0	0	0
Tinian-Northern Mariana Islands	0	0	0
Adjuntas-Puerto Rico	0	0	0
Aguada-Puerto Rico	0	0	0
Aguadilla-Puerto Rico	0	0	0
Aguas Buenas-Puerto Rico	0	0	0
Aibonito-Puerto Rico	0	0	0
Anasco-Puerto Rico	0	0	0
Arecibo-Puerto Rico	0	0	0
Arroyo-Puerto Rico	0	0	0
Barceloneta-Puerto Rico	0	0	0
Barranquitas-Puerto Rico	0	0	0
Bayamon-Puerto Rico	0	0	0
Cabo Rojo-Puerto Rico	0	0	0
Caguas-Puerto Rico	0	0	0
Camuy-Puerto Rico	0	0	0
Canovanas-Puerto Rico	0	0	0
Carolina-Puerto Rico	0	0	0
Catano-Puerto Rico	0	0	0
Cayey-Puerto Rico	0	0	0
Ceiba-Puerto Rico	0	0	0
Cidra-Puerto Rico	0	0	0
Coamo-Puerto Rico	0	0	0
Comerio-Puerto Rico	0	0	0
Corozal-Puerto Rico	0	0	0
Culebra-Puerto Rico	0	0	0
Dorado-Puerto Rico	0	0	0
Fajardo-Puerto Rico	0	0	0
Florida-Puerto Rico	0	0	0
Guanica-Puerto Rico	0	0	0
Guayama-Puerto Rico	0	0	0
Guayanilla-Puerto Rico	0	0	0
Guaynabo-Puerto Rico	0	0	0
Gurabo-Puerto Rico	0	0	0
Hatillo-Puerto Rico	0	0	0
Hormigueros-Puerto Rico	0	0	0
Isabela-Puerto Rico	0	0	0
Jayuya-Puerto Rico	0	0	0
Juana Diaz-Puerto Rico	0	0	0
Juncos-Puerto Rico	0	0	0
Lajas-Puerto Rico	0	0	0
Lares-Puerto Rico	0	0	0
Las Marias-Puerto Rico	0	0	0
Las Piedras-Puerto Rico	0	0	0
Loiza-Puerto Rico	0	0	0
Luquillo-Puerto Rico	0	0	0
Manati-Puerto Rico	0	0	0
Maricao-Puerto Rico	0	0	0
Maunabo-Puerto Rico	0	0	0
Mayaguez-Puerto Rico	0	0	0
Moca-Puerto Rico	0	0	0
Morovis-Puerto Rico	0	0	0
Nabuabo-Puerto Rico	0	0	0
Naranjito-Puerto Rico	0	0	0
Orocovis-Puerto Rico	0	0	0
Patillas-Puerto Rico	0	0	0
Penuelas-Puerto Rico	0	0	0
Ponce-Puerto Rico	0	0	0
Quebradillas-Puerto Rico	0	0	0
Rincon-Puerto Rico	0	0	0
Rio Grande-Puerto Rico	0	0	0
Sabana Grande-Puerto Rico	0	0	0
Salinas-Puerto Rico	0	0	0
San German-Puerto Rico	0	0	0
San Juan-Puerto Rico	0	0	0
San Lorenzo-Puerto Rico	0	0	0
San Sabastian-Puerto Rico	0	0	0
Santa Isabel-Puerto Rico	0	0	0
Toa Alta-Puerto Rico	0	0	0
Toa Baja-Puerto Rico	0	0	0
Trujillo Alto-Puerto Rico	0	0	0
Utuado-Puerto Rico	0	0	0
Vega Alta-Puerto Rico	0	0	0
Vega Baja-Puerto Rico	0	0	0
Vieques-Puerto Rico	0	0	0
Villalba-Puerto Rico	0	0	0
Yabucoa-Puerto Rico	0	0	0
Yauco-Puerto Rico	0	0	0
St. Croix-US Virgin Islands	0	0	0
St. John-US Virgin Islands	0	0	0
St. Thomas-US Virgin Islands	0	0	0
