2020-04-12 23:18:00
COUNTY	CASES	DEATHS	RECOVERED
Bowie-Texas	32	1	0
Brazoria-Texas	225	2	0
Brazos-Texas	134	10	0
Brewster-Texas	0	0	0
Briscoe-Texas	0	0	0
Brooks-Texas	0	0	0
Brown-Texas	10	0	0
Burleson-Texas	6	0	0
Burnet-Texas	6	0	0
Caldwell-Texas	6	0	0
Calhoun-Texas	15	0	0
Callahan-Texas	1	0	0
Cameron-Texas	195	3	0
Camp-Texas	3	0	0
Carson-Texas	0	0	0
Cass-Texas	5	0	0
Castro-Texas	11	1	0
Chambers-Texas	29	0	0
Cherokee-Texas	6	0	0
Childress-Texas	0	0	0
Clay-Texas	2	0	0
Cochran-Texas	0	0	0
Coke-Texas	0	0	0
Coleman-Texas	0	0	0
Collin-Texas	453	7	0
Collingsworth-Texas	0	0	0
Colorado-Texas	7	0	0
Comal-Texas	37	4	0
Comanche-Texas	3	0	0
Concho-Texas	1	0	0
Cooke-Texas	1	0	0
Coryell-Texas	34	0	0
Cottle-Texas	0	0	0
Crane-Texas	2	0	0
Crockett-Texas	0	0	0
Crosby-Texas	1	0	0
Culberson-Texas	0	0	0
Dallam-Texas	1	0	0
Dallas-Texas	1723	31	0
Dawson-Texas	7	1	0
Deaf Smith-Texas	7	0	0
Delta-Texas	1	0	0
Denton-Texas	474	13	0
De Witt-Texas	0	0	0
Dickens-Texas	2	0	0
Dimmit-Texas	1	0	0
Donley-Texas	22	0	0
Duval-Texas	0	0	0
Eastland-Texas	3	0	0
Ector-Texas	43	2	0
Edwards-Texas	0	0	0
Ellis-Texas	66	2	0
El Paso-Texas	269	2	0
Erath-Texas	13	1	0
Falls-Texas	1	0	0
Fannin-Texas	5	0	0
Fayette-Texas	10	0	0
Fisher-Texas	0	0	0
Floyd-Texas	1	0	0
Foard-Texas	0	0	0
Fort Bend-Texas	536	11	0
Franklin-Texas	1	0	0
Freestone-Texas	0	0	0
Frio-Texas	1	0	0
Gaines-Texas	1	0	0
Galveston-Texas	355	8	0
Garza-Texas	0	0	0
Gillespie-Texas	1	0	0
Glasscock-Texas	0	0	0
Goliad-Texas	4	0	0
Gonzales-Texas	2	0	0
Gray-Texas	13	0	0
Grayson-Texas	17	0	0
Gregg-Texas	40	0	0
Grimes-Texas	7	0	0
Guadalupe-Texas	49	0	0
Hale-Texas	11	2	0
Hall-Texas	0	0	0
Hamilton-Texas	3	0	0
Hansford-Texas	1	0	0
Hardeman-Texas	0	0	0
Hardin-Texas	61	2	0
Harris-Texas	3629	44	0
Harrison-Texas	16	1	0
Hartley-Texas	0	0	0
Haskell-Texas	0	0	0
Hays-Texas	82	0	0
Hemphill-Texas	1	0	0
Henderson-Texas	10	0	0
Hidalgo-Texas	190	1	0
Hill-Texas	8	0	0
Hockley-Texas	14	1	0
Hood-Texas	13	1	0
Hopkins-Texas	4	0	0
Houston-Texas	0	0	0
Howard-Texas	1	1	0
Hudspeth-Texas	0	0	0
Hunt-Texas	18	0	0
Hutchinson-Texas	2	0	0
Irion-Texas	0	0	0
Jack-Texas	1	0	0
Jackson-Texas	4	0	0
Jasper-Texas	7	1	0
Jeff Davis-Texas	0	0	0
Jefferson-Texas	100	5	0
Jim Hogg-Texas	0	0	0
Jim Wells-Texas	2	0	0
Johnson-Texas	28	1	0
Jones-Texas	2	0	0
Karnes-Texas	2	0	0
Kaufman-Texas	26	0	0
Kendall-Texas	11	0	0
Kenedy-Texas	0	0	0
Kent-Texas	0	0	0
Kerr-Texas	2	0	0
Kimble-Texas	0	0	0
King-Texas	0	0	0
Kinney-Texas	0	0	0
Kleberg-Texas	2	0	0
Knox-Texas	1	0	0
Lamar-Texas	8	0	0
Lamb-Texas	1	0	0
Lampasas-Texas	2	0	0
La Salle-Texas	0	0	0
Lavaca-Texas	4	0	0
Lee-Texas	2	0	0
Leon-Texas	3	0	0
Liberty-Texas	19	0	0
Limestone-Texas	11	1	0
Lipscomb-Texas	0	0	0
Live Oak-Texas	3	0	0
Llano-Texas	3	0	0
Loving-Texas	0	0	0
Lubbock-Texas	270	14	0
Lynn-Texas	5	0	0
McCulloch-Texas	3	0	0
McLennan-Texas	69	2	0
McMullen-Texas	0	0	0
Madison-Texas	1	0	0
Marion-Texas	0	0	0
Martin-Texas	2	0	0
Mason-Texas	1	0	0
Matagorda-Texas	49	3	0
Maverick-Texas	9	0	0
Medina-Texas	13	1	0
Menard-Texas	0	0	0
Midland-Texas	32	2	0
Milam-Texas	7	0	0
Mills-Texas	0	0	0
Mitchell-Texas	1	0	0
Montague-Texas	2	0	0
Montgomery-Texas	251	5	0
Moore-Texas	22	0	0
Morris-Texas	3	0	0
Motley-Texas	0	0	0
Nacogdoches-Texas	47	3	0
Navarro-Texas	12	2	0
Newton-Texas	2	0	0
Nolan-Texas	0	0	0
Nueces-Texas	76	0	0
Ochiltree-Texas	0	0	0
Oldham-Texas	3	1	0
Orange-Texas	44	0	0
Palo Pinto-Texas	4	1	0
Panola-Texas	13	1	0
Parker-Texas	13	0	0
Parmer-Texas	0	0	0
Pecos-Texas	3	0	0
Polk-Texas	9	0	0
Potter-Texas	70	2	0
Presidio-Texas	0	0	0
Rains-Texas	1	0	0
Randall-Texas	64	2	0
Reagan-Texas	0	0	0
Real-Texas	0	0	0
Red River-Texas	0	0	0
Reeves-Texas	2	0	0
Refugio-Texas	0	0	0
Roberts-Texas	0	0	0
Robertson-Texas	2	0	0
Rockwall-Texas	20	0	0
Runnels-Texas	0	0	0
Rusk-Texas	16	0	0
Sabine-Texas	0	0	0
San Augustine-Texas	9	1	0
San Jacinto-Texas	5	0	0
San Patricio-Texas	7	0	0
San Saba-Texas	0	0	0
Schleicher-Texas	0	0	0
Scurry-Texas	0	0	0
Shackelford-Texas	0	0	0
Shelby-Texas	34	0	0
Sherman-Texas	0	0	0
Smith-Texas	96	2	0
Somervell-Texas	0	0	0
Starr-Texas	7	0	0
Stephens-Texas	1	0	0
Sterling-Texas	0	0	0
Stonewall-Texas	0	0	0
Sutton-Texas	0	0	0
Swisher-Texas	4	0	0
Tarrant-Texas	787	25	0
Taylor-Texas	59	1	0
Terrell-Texas	0	0	0
Terry-Texas	7	0	0
Throckmorton-Texas	0	0	0
Titus-Texas	6	0	0
Tom Green-Texas	35	1	0
Travis-Texas	744	9	0
Trinity-Texas	3	0	0
Tyler-Texas	4	0	0
Upshur-Texas	8	0	0
Upton-Texas	0	0	0
Uvalde-Texas	6	0	0
Val Verde-Texas	11	0	0
Van Zandt-Texas	10	1	0
Victoria-Texas	77	0	0
Walker-Texas	17	0	0
Waller-Texas	15	0	0
Ward-Texas	0	0	0
Washington-Texas	37	2	0
Webb-Texas	191	6	0
Wharton-Texas	26	0	0
Wheeler-Texas	0	0	0
Wichita-Texas	56	0	0
Wilbarger-Texas	0	0	0
Willacy-Texas	5	1	0
Williamson-Texas	113	4	0
Wilson-Texas	11	0	0
Winkler-Texas	1	0	0
Wise-Texas	5	0	0
Wood-Texas	5	0	0
Yoakum-Texas	0	0	0
Young-Texas	3	0	0
Zapata-Texas	3	0	0
Zavala-Texas	0	0	0
Beaver-Utah	0	0	0
Box Elder-Utah	13	0	0
Cache-Utah	33	0	0
Carbon-Utah	2	0	0
Daggett-Utah	0	0	0
Davis-Utah	199	2	0
Duchesne-Utah	3	0	0
Emery-Utah	2	0	0
Garfield-Utah	1	0	0
Grand-Utah	1	0	0
Iron-Utah	13	0	0
Juab-Utah	0	0	0
Kane-Utah	3	0	0
Millard-Utah	0	0	0
Morgan-Utah	0	0	0
Piute-Utah	0	0	0
Rich-Utah	0	0	0
Salt Lake-Utah	1126	7	0
San Juan-Utah	8	0	0
Sanpete-Utah	0	0	0
Sevier-Utah	0	0	0
Summit-Utah	304	0	0
Tooele-Utah	31	0	0
Uintah-Utah	6	0	0
Utah-Utah	313	2	0
Wasatch-Utah	103	0	0
Washington-Utah	42	1	0
Wayne-Utah	0	0	0
Weber-Utah	96	1	0
Addison-Vermont	55	1	0
Bennington-Vermont	31	1	0
Caledonia-Vermont	8	0	0
Chittenden-Vermont	364	17	0
Essex-Vermont	1	0	0
Franklin-Vermont	81	3	0
Grand Isle-Vermont	3	0	0
Lamoille-Vermont	21	2	0
Orange-Vermont	5	0	0
Orleans-Vermont	8	0	0
Rutland-Vermont	36	0	0
Washington-Vermont	28	0	0
Windham-Vermont	54	1	0
Windsor-Vermont	25	2	0
Accomack-Virginia	15	0	0
Albemarle-Virginia	46	0	0
Alleghany-Virginia	4	0	0
Amelia-Virginia	9	0	0
Amherst-Virginia	10	0	0
Appomattox-Virginia	7	0	0
Arlington-Virginia	366	2	0
Augusta-Virginia	17	0	0
Bath-Virginia	0	0	0
Bedford-Virginia	15	0	0
Bland-Virginia	0	0	0
Botetourt-Virginia	23	0	0
Brunswick-Virginia	3	0	0
Buchanan-Virginia	2	0	0
Buckingham-Virginia	14	0	0
Campbell-Virginia	9	0	0
Caroline-Virginia	6	0	0
Carroll-Virginia	3	0	0
Charles City-Virginia	9	0	0
Charlotte-Virginia	4	0	0
Chesterfield-Virginia	209	0	0
Clarke-Virginia	3	0	0
Craig-Virginia	2	0	0
Culpeper-Virginia	19	0	0
Cumberland-Virginia	8	0	0
Dickenson-Virginia	0	0	0
Dinwiddie-Virginia	6	0	0
Essex-Virginia	0	0	0
Fairfax-Virginia	1008	20	0
Fauquier-Virginia	25	0	0
Floyd-Virginia	1	0	0
Fluvanna-Virginia	21	0	0
Franklin-Virginia	14	0	0
Frederick-Virginia	65	0	0
Giles-Virginia	3	0	0
Gloucester-Virginia	20	0	0
Goochland-Virginia	32	0	0
Grayson-Virginia	0	0	0
Greene-Virginia	4	0	0
Greensville-Virginia	8	0	0
Halifax-Virginia	7	0	0
Hanover-Virginia	38	0	0
Henrico-Virginia	379	42	0
Henry-Virginia	8	0	0
Highland-Virginia	0	0	0
Isle of Wight-Virginia	31	0	0
James City-Virginia	126	2	0
King and Queen-Virginia	2	0	0
King George-Virginia	14	0	0
King William-Virginia	2	0	0
Lancaster-Virginia	1	0	0
Lee-Virginia	6	0	0
Loudoun-Virginia	309	5	0
Louisa-Virginia	25	0	0
Lunenburg-Virginia	3	0	0
Madison-Virginia	6	0	0
Mathews-Virginia	2	0	0
Mecklenburg-Virginia	55	0	0
Middlesex-Virginia	3	0	0
Montgomery-Virginia	32	0	0
Nelson-Virginia	5	0	0
New Kent-Virginia	12	0	0
Northampton-Virginia	4	0	0
Northumberland-Virginia	4	0	0
Nottoway-Virginia	5	0	0
Orange-Virginia	13	0	0
Page-Virginia	6	0	0
Patrick-Virginia	0	0	0
Pittsylvania-Virginia	4	0	0
Powhatan-Virginia	5	0	0
Prince Edward-Virginia	9	0	0
Prince George-Virginia	26	0	0
Prince William-Virginia	389	1	0
Pulaski-Virginia	4	0	0
Rappahannock-Virginia	1	0	0
Richmond-Virginia	5	0	0
Roanoke-Virginia	14	0	0
Rockbridge-Virginia	3	0	0
Rockingham-Virginia	43	0	0
Russell-Virginia	1	0	0
Scott-Virginia	3	0	0
Shenandoah-Virginia	17	0	0
Smyth-Virginia	9	0	0
Southampton-Virginia	5	0	0
Spotsylvania-Virginia	50	0	0
Stafford-Virginia	72	0	0
Surry-Virginia	3	0	0
Sussex-Virginia	8	0	0
Tazewell-Virginia	4	0	0
Warren-Virginia	15	0	0
Washington-Virginia	24	0	0
Westmoreland-Virginia	8	0	0
Wise-Virginia	8	0	0
Wythe-Virginia	7	0	0
York-Virginia	29	1	0
Alexandria City-Virginia	0	0	0
Bedford City-Virginia	0	0	0
Bristol City-Virginia	0	0	0
Buena Vista City-Virginia	0	0	0
Charlottesville City-Virginia	0	0	0
Chesapeake City-Virginia	0	0	0
Clifton Forge City-Virginia	0	0	0
Colonial Heights Cit-Virginia	0	0	0
Covington City-Virginia	0	0	0
Danville City-Virginia	0	0	0
Emporia City-Virginia	0	0	0
Fairfax City-Virginia	1	0	0
Falls Church City-Virginia	0	0	0
Franklin City-Virginia	6	0	0
Fredericksburg City-Virginia	0	0	0
Galax City-Virginia	0	0	0
Hampton City-Virginia	0	0	0
Harrisonburg City-Virginia	0	0	0
Hopewell City-Virginia	0	0	0
Lexington City-Virginia	0	0	0
Lynchburg City-Virginia	0	0	0
Manassas City-Virginia	0	0	0
Manassas Park City-Virginia	0	0	0
Martinsville City-Virginia	0	0	0
Newport News City-Virginia	0	0	0
Norfolk City-Virginia	0	0	0
Norton City-Virginia	0	0	0
Petersburg City-Virginia	0	0	0
Poquoson City-Virginia	0	0	0
Portsmouth City-Virginia	0	0	0
Radford City-Virginia	0	0	0
Richmond City-Virginia	154	0	0
Roanoke City-Virginia	20	0	0
Salem City-Virginia	0	0	0
South Boston City-Virginia	0	0	0
Staunton City-Virginia	0	0	0
Suffolk City-Virginia	0	0	0
Virginia Beach City-Virginia	0	0	0
Waynesboro City-Virginia	0	0	0
Williamsburg City-Virginia	0	0	0
Winchester City-Virginia	0	0	0
Adams-Washington	36	0	0
Asotin-Washington	5	0	0
Benton-Washington	249	25	0
Chelan-Washington	55	5	0
Clallam-Washington	12	0	0
Clark-Washington	220	14	0
Columbia-Washington	1	0	0
Cowlitz-Washington	23	0	0
Douglas-Washington	16	0	0
Ferry-Washington	1	0	0
Franklin-Washington	112	2	0
Garfield-Washington	0	0	0
Grant-Washington	114	2	0
Grays Harbor-Washington	11	0	0
Island-Washington	158	7	0
Jefferson-Washington	28	0	0
King-Washington	4426	292	0
Kitsap-Washington	132	1	0
Kittitas-Washington	13	1	0
Klickitat-Washington	14	1	0
Lewis-Washington	17	2	0
Lincoln-Washington	2	0	0
Mason-Washington	19	0	0
Okanogan-Washington	15	0	0
Pacific-Washington	1	0	0
Pend Oreille-Washington	1	0	0
Pierce-Washington	931	20	0
San Juan-Washington	13	0	0
Skagit-Washington	187	6	0
Skamania-Washington	3	0	0
Snohomish-Washington	1867	69	0
Spokane-Washington	274	14	0
Stevens-Washington	7	0	0
Thurston-Washington	81	1	0
Wahkiakum-Washington	2	0	0
Walla Walla-Washington	21	0	0
Whatcom-Washington	263	23	0
Whitman-Washington	12	0	0
Yakima-Washington	535	21	0
Barbour-West Virginia	4	0	0
Berkeley-West Virginia	92	0	0
Boone-West Virginia	1	0	0
Braxton-West Virginia	1	0	0
Brooke-West Virginia	3	0	0
Cabell-West Virginia	22	0	0
Calhoun-West Virginia	0	0	0
Clay-West Virginia	0	0	0
Doddridge-West Virginia	0	0	0
Fayette-West Virginia	2	0	0
Gilmer-West Virginia	0	0	0
Grant-West Virginia	0	0	0
Greenbrier-West Virginia	3	0	0
Hampshire-West Virginia	4	0	0
Hancock-West Virginia	7	0	0
Hardy-West Virginia	2	0	0
Harrison-West Virginia	28	1	0
Jackson-West Virginia	23	1	0
Jefferson-West Virginia	49	0	0
Kanawha-West Virginia	83	0	0
Lewis-West Virginia	2	0	0
Lincoln-West Virginia	0	0	0
Logan-West Virginia	8	0	0
McDowell-West Virginia	5	0	0
Marion-West Virginia	32	1	0
Marshall-West Virginia	6	0	0
Mason-West Virginia	8	0	0
Mercer-West Virginia	8	0	0
Mineral-West Virginia	4	0	0
Mingo-West Virginia	0	0	0
Monongalia-West Virginia	81	1	0
Monroe-West Virginia	1	0	0
Morgan-West Virginia	6	0	0
Nicholas-West Virginia	2	0	0
Ohio-West Virginia	21	0	0
Pendleton-West Virginia	1	0	0
Pleasants-West Virginia	1	0	0
Pocahontas-West Virginia	0	0	0
Preston-West Virginia	6	0	0
Putnam-West Virginia	11	0	0
Raleigh-West Virginia	5	0	0
Randolph-West Virginia	4	0	0
Ritchie-West Virginia	0	0	0
Roane-West Virginia	2	0	0
Summers-West Virginia	1	0	0
Taylor-West Virginia	3	0	0
Tucker-West Virginia	4	0	0
Tyler-West Virginia	3	0	0
Upshur-West Virginia	3	0	0
Wayne-West Virginia	17	0	0
Webster-West Virginia	0	0	0
Wetzel-West Virginia	3	0	0
Wirt-West Virginia	2	0	0
Wood-West Virginia	18	0	0
Wyoming-West Virginia	1	0	0
Adams-Wisconsin	2	0	0
Ashland-Wisconsin	2	0	0
Barron-Wisconsin	6	0	0
Bayfield-Wisconsin	3	0	0
Brown-Wisconsin	68	1	0
Buffalo-Wisconsin	3	1	0
Burnett-Wisconsin	0	0	0
Calumet-Wisconsin	4	0	0
Chippewa-Wisconsin	20	0	0
Clark-Wisconsin	8	0	0
Columbia-Wisconsin	24	1	0
Crawford-Wisconsin	3	0	0
Dane-Wisconsin	334	12	0
Dodge-Wisconsin	19	0	0
Door-Wisconsin	9	0	0
Douglas-Wisconsin	7	0	0
Dunn-Wisconsin	9	0	0
Eau Claire-Wisconsin	21	0	0
Florence-Wisconsin	2	0	0
Fond du Lac-Wisconsin	54	2	0
Forest-Wisconsin	0	0	0
Grant-Wisconsin	6	1	0
Green-Wisconsin	9	0	0
Green Lake-Wisconsin	0	0	0
Iowa-Wisconsin	5	0	0
Iron-Wisconsin	2	1	0
Jackson-Wisconsin	10	0	0
Jefferson-Wisconsin	23	0	0
Juneau-Wisconsin	6	0	0
Kenosha-Wisconsin	173	2	0
Kewaunee-Wisconsin	3	0	0
La Crosse-Wisconsin	25	0	0
Lafayette-Wisconsin	3	0	0
Langlade-Wisconsin	0	0	0
Lincoln-Wisconsin	0	0	0
Manitowoc-Wisconsin	3	0	0
Marathon-Wisconsin	13	1	0
Marinette-Wisconsin	3	0	0
Marquette-Wisconsin	2	0	0
Menominee-Wisconsin	1	0	0
Milwaukee-Wisconsin	1710	88	0
Monroe-Wisconsin	8	0	0
Oconto-Wisconsin	3	0	0
Oneida-Wisconsin	6	0	0
Outagamie-Wisconsin	29	2	0
Ozaukee-Wisconsin	72	9	0
Pepin-Wisconsin	0	0	0
Pierce-Wisconsin	7	0	0
Polk-Wisconsin	3	0	0
Portage-Wisconsin	4	0	0
Price-Wisconsin	1	0	0
Racine-Wisconsin	117	3	0
Richland-Wisconsin	5	0	0
Rock-Wisconsin	56	4	0
Rusk-Wisconsin	3	0	0
St Croix-Wisconsin	0	0	0
Sauk-Wisconsin	26	2	0
Sawyer-Wisconsin	1	0	0
Shawano-Wisconsin	5	0	0
Sheboygan-Wisconsin	34	2	0
Taylor-Wisconsin	0	0	0
Trempealeau-Wisconsin	1	0	0
Vernon-Wisconsin	0	0	0
Vilas-Wisconsin	4	0	0
Walworth-Wisconsin	37	0	0
Washburn-Wisconsin	0	0	0
Washington-Wisconsin	71	3	0
Waukesha-Wisconsin	209	7	0
Waupaca-Wisconsin	4	1	0
Waushara-Wisconsin	2	0	0
Winnebago-Wisconsin	27	1	0
Wood-Wisconsin	2	0	0
Albany-Wyoming	5	0	0
Big Horn-Wyoming	1	0	0
Campbell-Wyoming	11	0	0
Carbon-Wyoming	4	0	0
Converse-Wyoming	8	0	0
Crook-Wyoming	3	0	0
Fremont-Wyoming	40	0	0
Goshen-Wyoming	3	0	0
Hot Springs-Wyoming	1	0	0
Johnson-Wyoming	11	0	0
Laramie-Wyoming	58	0	0
Lincoln-Wyoming	5	0	0
Natrona-Wyoming	33	0	0
Niobrara-Wyoming	1	0	0
Park-Wyoming	1	0	0
Platte-Wyoming	0	0	0
Sheridan-Wyoming	12	0	0
Sublette-Wyoming	1	0	0
Sweetwater-Wyoming	7	0	0
Teton-Wyoming	56	0	0
Uinta-Wyoming	4	0	0
Washakie-Wyoming	5	0	0
Weston-Wyoming	0	0	0
Unknown-American Samoa	0	0	0
Manua-American Samoa	0	0	0
Ofu-American Samoa	0	0	0
Olosega-American Samoa	0	0	0
Tutuila-American Samoa	0	0	0
Cocos Island-Northern Mariana Islands	0	0	0
Guam-Guam	0	0	0
Rota-Northern Mariana Islands	0	0	0
Saipan-Northern Mariana Islands	0	0	0
Aguijan-Northern Mariana Islands	0	0	0
Tinian-Northern Mariana Islands	0	0	0
Adjuntas-Puerto Rico	0	0	0
Aguada-Puerto Rico	0	0	0
Aguadilla-Puerto Rico	0	0	0
Aguas Buenas-Puerto Rico	0	0	0
Aibonito-Puerto Rico	0	0	0
Anasco-Puerto Rico	0	0	0
Arecibo-Puerto Rico	0	0	0
Arroyo-Puerto Rico	0	0	0
Barceloneta-Puerto Rico	0	0	0
Barranquitas-Puerto Rico	0	0	0
Bayamon-Puerto Rico	0	0	0
Cabo Rojo-Puerto Rico	0	0	0
Caguas-Puerto Rico	0	0	0
Camuy-Puerto Rico	0	0	0
Canovanas-Puerto Rico	0	0	0
Carolina-Puerto Rico	0	0	0
Catano-Puerto Rico	0	0	0
Cayey-Puerto Rico	0	0	0
Ceiba-Puerto Rico	0	0	0
Cidra-Puerto Rico	0	0	0
Coamo-Puerto Rico	0	0	0
Comerio-Puerto Rico	0	0	0
Corozal-Puerto Rico	0	0	0
Culebra-Puerto Rico	0	0	0
Dorado-Puerto Rico	0	0	0
Fajardo-Puerto Rico	0	0	0
Florida-Puerto Rico	0	0	0
Guanica-Puerto Rico	0	0	0
Guayama-Puerto Rico	0	0	0
Guayanilla-Puerto Rico	0	0	0
Guaynabo-Puerto Rico	0	0	0
Gurabo-Puerto Rico	0	0	0
Hatillo-Puerto Rico	0	0	0
Hormigueros-Puerto Rico	0	0	0
Isabela-Puerto Rico	0	0	0
Jayuya-Puerto Rico	0	0	0
Juana Diaz-Puerto Rico	0	0	0
Juncos-Puerto Rico	0	0	0
Lajas-Puerto Rico	0	0	0
Lares-Puerto Rico	0	0	0
Las Marias-Puerto Rico	0	0	0
Las Piedras-Puerto Rico	0	0	0
Loiza-Puerto Rico	0	0	0
Luquillo-Puerto Rico	0	0	0
Manati-Puerto Rico	0	0	0
Maricao-Puerto Rico	0	0	0
Maunabo-Puerto Rico	0	0	0
Mayaguez-Puerto Rico	0	0	0
Moca-Puerto Rico	0	0	0
Morovis-Puerto Rico	0	0	0
Nabuabo-Puerto Rico	0	0	0
Naranjito-Puerto Rico	0	0	0
Orocovis-Puerto Rico	0	0	0
Patillas-Puerto Rico	0	0	0
Penuelas-Puerto Rico	0	0	0
Ponce-Puerto Rico	0	0	0
Quebradillas-Puerto Rico	0	0	0
Rincon-Puerto Rico	0	0	0
Rio Grande-Puerto Rico	0	0	0
Sabana Grande-Puerto Rico	0	0	0
Salinas-Puerto Rico	0	0	0
San German-Puerto Rico	0	0	0
San Juan-Puerto Rico	0	0	0
San Lorenzo-Puerto Rico	0	0	0
San Sabastian-Puerto Rico	0	0	0
Santa Isabel-Puerto Rico	0	0	0
Toa Alta-Puerto Rico	0	0	0
Toa Baja-Puerto Rico	0	0	0
Trujillo Alto-Puerto Rico	0	0	0
Utuado-Puerto Rico	0	0	0
Vega Alta-Puerto Rico	0	0	0
Vega Baja-Puerto Rico	0	0	0
Vieques-Puerto Rico	0	0	0
Villalba-Puerto Rico	0	0	0
Yabucoa-Puerto Rico	0	0	0
Yauco-Puerto Rico	0	0	0
St. Croix-US Virgin Islands	0	0	0
St. John-US Virgin Islands	0	0	0
St. Thomas-US Virgin Islands	0	0	0
