date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-08-18	23:59:02	2020-08-18 23:59:02	110361-1936-NA	5175-27-NA	194931-4535-NA	53487-619-NA	0-0-0	640394-11520-NA	53674-1906-NA	51255-4456-NA	16593-593-NA	13325-599-NA	579924-9757-NA	224681-4691-NA	1546-6-NA	5326-40-NA	28486-283-NA	211778-8017-NA	83799-3165-NA	52969-989-NA	35624-415-NA	42270-859-NA	139248-4554-NA	4213-127-NA	101780-3650-NA	124063-8848-NA	103527-6607-NA	66107-1767-NA	73207-2128-NA	70696-1477-NA	5867-84-NA	30825-370-NA	62752-1102-NA	7017-424-NA	189937-15925-NA	23579-723-NA	431298-32446-NA	147141-2425-NA	8786-132-NA	54-2-NA	109923-3871-NA	49326-682-NA	23685-399-NA	130286-7561-NA	27713-346-NA	20692-1024-NA	107672-2343-NA	10443-154-NA	132796-1409-NA	576262-10752-NA	0-0-0	47285-372-NA	1530-58-NA	108282-2396-NA	70680-1872-NA	8731-164-NA	71522-1063-NA	3360-34-NA
2020-08-19	07:59:01	2020-08-19 07:59:01	110361-1936-NA	5175-27-NA	194931-4535-NA	53487-619-NA	0-0-0	640499-11523-NA	53674-1906-NA	51255-4456-NA	16593-593-NA	13325-599-NA	579924-9757-NA	224681-4691-NA	1568-6-NA	5326-40-NA	28486-283-NA	211806-8017-NA	83799-3165-NA	53201-1002-NA	35632-415-NA	42270-859-NA	139248-4554-NA	4213-127-NA	101780-3650-NA	124063-8848-NA	103527-6607-NA	66107-1767-NA	73207-2128-NA	70700-1477-NA	5867-84-NA	30825-370-NA	62752-1102-NA	7017-424-NA	189937-15925-NA	23579-723-NA	431298-32446-NA	147141-2425-NA	8786-132-NA	54-2-NA	109923-3871-NA	49326-682-NA	23685-399-NA	130286-7561-NA	27713-346-NA	20692-1024-NA	107672-2343-NA	10443-154-NA	132796-1410-NA	577220-10798-NA	0-0-0	47285-372-NA	1530-58-NA	108282-2396-NA	71033-1896-NA	8731-164-NA	71517-1063-NA	3360-34-NA
2020-08-19	15:59:02	2020-08-19 15:59:02	111478-1944-NA	5175-27-NA	195561-4641-NA	53487-619-NA	0-0-0	641610-11545-NA	53709-1906-NA	51255-4456-NA	16643-595-NA	13354-600-NA	584039-9931-NA	224681-4691-NA	1568-6-NA	5326-40-NA	28486-283-NA	213680-8036-NA	84308-3180-NA	53669-1005-NA	36267-416-NA	42541-860-NA	140044-4609-NA	4234-127-NA	102134-3661-NA	124063-8848-NA	104219-6619-NA	66664-1784-NA	74555-2163-NA	71501-1484-NA	5976-84-NA	30839-370-NA	63056-1134-NA	7017-424-NA	190256-15926-NA	23579-723-NA	431924-32451-NA	148181-2453-NA	8972-134-NA	54-2-NA	110881-3907-NA	49923-699-NA	23685-399-NA	130950-7593-NA	27934-356-NA	20795-1027-NA	108411-2360-NA	10566-155-NA	134810-1437-NA	578044-10811-NA	0-0-0	47521-378-NA	1533-58-NA	109019-2410-NA	71056-1896-NA	8801-166-NA	71664-1066-NA	3360-34-NA
2020-08-19	23:59:01	2020-08-19 23:59:01	111478-1944-NA	5245-27-NA	195568-4643-NA	54216-631-NA	0-0-0	644072-11601-NA	53943-1906-NA	51314-4457-NA	16643-595-NA	13354-600-NA	584039-9931-NA	227255-4744-NA	1568-6-NA	5586-41-NA	28808-291-NA	213885-8037-NA	84308-3180-NA	53669-1005-NA	36312-419-NA	42912-867-NA	140044-4609-NA	4234-127-NA	102215-3661-NA	124415-8876-NA	104235-6619-NA	66664-1784-NA	74555-2163-NA	71679-1489-NA	5976-84-NA	31040-373-NA	63127-1135-NA	7036-427-NA	190256-15926-NA	23579-723-NA	431924-32451-NA	148457-2462-NA	8972-134-NA	54-2-NA	110881-3907-NA	49923-699-NA	23887-408-NA	130950-7593-NA	27934-356-NA	20795-1027-NA	108411-2360-NA	10566-155-NA	134810-1437-NA	582018-11017-NA	0-0-0	47641-379-NA	1533-58-NA	109019-2410-NA	71440-1902-NA	8801-166-NA	72204-1071-NA	3430-34-NA
2020-08-20	07:59:01	2020-08-20 07:59:01	111478-1944-NA	5245-27-NA	195568-4643-NA	54216-631-NA	0-0-0	646742-11686-NA	53943-1906-NA	51314-4457-NA	16643-595-NA	13354-600-NA	584039-9931-NA	227255-4744-NA	1568-6-NA	5586-41-NA	28829-292-NA	213888-8037-NA	84308-3180-NA	53523-1011-NA	36333-420-NA	42958-867-NA	140044-4609-NA	4234-127-NA	102215-3661-NA	124415-8876-NA	104235-6619-NA	66664-1784-NA	74555-2163-NA	71680-1489-NA	5976-84-NA	31040-373-NA	63127-1135-NA	7036-427-NA	190256-15926-NA	23749-729-NA	431924-32451-NA	148491-2464-NA	8972-134-NA	54-2-NA	110881-3907-NA	49923-699-NA	23887-408-NA	130950-7593-NA	27934-356-NA	20795-1027-NA	108411-2360-NA	10566-155-NA	134810-1437-NA	582623-11043-NA	0-0-0	47647-379-NA	1533-58-NA	109019-2410-NA	71595-1911-NA	8801-166-NA	72204-1071-NA	3430-34-NA
2020-08-20	15:59:02	2020-08-20 15:59:02	111478-1944-NA	5245-27-NA	195568-4643-NA	54216-631-NA	0-0-0	646848-11686-NA	53943-1906-NA	51314-4457-NA	16643-595-NA	13409-601-NA	588594-10048-NA	227255-4744-NA	1673-7-NA	5586-41-NA	28829-292-NA	213930-8040-NA	84308-3180-NA	53830-1012-NA	36343-422-NA	43284-869-NA	140044-4609-NA	4253-128-NA	102685-3669-NA	124415-8876-NA	104235-6619-NA	66664-1784-NA	75449-2190-NA	71936-1495-NA	5976-84-NA	31040-373-NA	63127-1135-NA	7036-427-NA	190256-15926-NA	23749-729-NA	431924-32451-NA	148521-2464-NA	8972-134-NA	54-2-NA	110881-3907-NA	49923-699-NA	23887-408-NA	130950-7593-NA	28143-367-NA	20795-1027-NA	108411-2360-NA	10566-155-NA	134818-1437-NA	582844-11057-NA	0-0-0	47651-379-NA	1537-58-NA	109882-2427-NA	71595-1911-NA	8982-166-NA	72233-1071-NA	3430-34-NA
2020-08-20	23:59:01	2020-08-20 23:59:01	112449-1974-NA	5330-27-NA	196305-4688-NA	54765-641-NA	0-0-0	652835-11772-NA	54285-1909-NA	51432-4458-NA	16718-595-NA	13409-601-NA	588594-10048-NA	230288-4797-NA	1673-7-NA	5821-44-NA	29252-299-NA	215886-8064-NA	85257-3191-NA	54248-1014-NA	36439-423-NA	43697-881-NA	140962-4637-NA	4253-128-NA	102783-3669-NA	124728-8888-NA	104766-6636-NA	67354-1791-NA	75449-2190-NA	72850-1508-NA	6095-89-NA	31348-377-NA	63668-1175-NA	7050-428-NA	190356-15932-NA	23951-734-NA	432523-32451-NA	150272-2495-NA	9246-134-NA	54-2-NA	112003-3929-NA	50669-709-NA	24176-412-NA	131736-7606-NA	28143-367-NA	20871-1028-NA	109320-2401-NA	10691-157-NA	136260-1470-NA	587267-11219-NA	0-0-0	48100-384-NA	1537-58-NA	109882-2427-NA	71862-1914-NA	8982-166-NA	73067-1077-NA	3468-34-NA
2020-08-21	07:59:01	2020-08-21 07:59:01	112449-1974-NA	5330-27-NA	196305-4688-NA	54765-641-NA	0-0-0	653401-11801-NA	54285-1909-NA	51432-4458-NA	16718-595-NA	13409-601-NA	588594-10048-NA	230288-4797-NA	1673-7-NA	5821-44-NA	29252-299-NA	215889-8064-NA	85257-3191-NA	54533-1016-NA	36445-423-NA	43700-881-NA	140962-4637-NA	4253-128-NA	102783-3669-NA	124728-8888-NA	104766-6636-NA	67354-1791-NA	75449-2190-NA	72850-1508-NA	6095-89-NA	31348-377-NA	63699-1175-NA	7050-428-NA	190356-15932-NA	23951-734-NA	432523-32451-NA	150422-2496-NA	9246-134-NA	54-2-NA	112003-3929-NA	50669-709-NA	24176-412-NA	131736-7606-NA	28143-367-NA	20871-1028-NA	109320-2401-NA	10691-157-NA	136260-1470-NA	587900-11248-NA	0-0-0	48103-384-NA	1537-58-NA	109882-2427-NA	72285-1925-NA	8982-166-NA	73067-1077-NA	3468-34-NA
2020-08-21	15:59:01	2020-08-21 15:59:01	112770-1990-NA	5330-27-NA	196901-4694-NA	54765-641-NA	0-0-0	653527-11802-NA	54310-1911-NA	51432-4458-NA	16718-595-NA	13469-602-NA	593278-10167-NA	230288-4797-NA	1736-7-NA	5821-44-NA	29252-299-NA	215903-8064-NA	86312-3208-NA	54709-1017-NA	36588-423-NA	44025-883-NA	140962-4637-NA	4285-129-NA	103315-3674-NA	124728-8888-NA	104771-6636-NA	67354-1791-NA	75449-2190-NA	73070-1509-NA	6237-89-NA	31348-378-NA	63710-1175-NA	7050-428-NA	190356-15932-NA	23951-734-NA	432523-32451-NA	152008-2520-NA	9478-136-NA	54-2-NA	112003-3929-NA	50669-709-NA	24176-412-NA	132292-7626-NA	28846-374-NA	20871-1028-NA	109320-2401-NA	10691-157-NA	136419-1470-NA	588099-11252-NA	0-0-0	48158-384-NA	1541-58-NA	110860-2436-NA	72304-1925-NA	9066-170-NA	73109-1077-NA	3468-34-NA
2020-08-21	23:59:01	2020-08-21 23:59:01	112770-1990-NA	5401-28-NA	196922-4698-NA	55652-663-NA	0-0-0	659732-11976-NA	54354-1912-NA	51519-4460-NA	16770-600-NA	13469-602-NA	593278-10167-NA	233169-4889-NA	1736-7-NA	6049-45-NA	29510-305-NA	218094-8086-NA	86312-3208-NA	55017-1022-NA	37307-430-NA	44429-887-NA	141861-4687-NA	4285-129-NA	103461-3674-NA	125216-8901-NA	104829-6637-NA	68179-1799-NA	76323-2214-NA	74103-1511-NA	6239-90-NA	31626-381-NA	64551-1185-NA	7071-428-NA	190646-15941-NA	24095-739-NA	433230-32456-NA	152344-2522-NA	9478-136-NA	54-2-NA	113046-3955-NA	51746-715-NA	24435-421-NA	132461-7629-NA	28846-374-NA	21022-1030-NA	110378-2459-NA	10884-159-NA	137932-1528-NA	592760-11457-NA	0-0-0	48612-385-NA	1541-58-NA	110860-2436-NA	72472-1926-NA	9066-170-NA	73895-1079-NA	3524-37-NA
2020-08-22	07:59:01	2020-08-22 07:59:01	113632-1996-NA	5401-28-NA	196925-4698-NA	55652-663-NA	0-0-0	659991-11984-NA	54658-1915-NA	51519-4460-NA	16770-600-NA	13469-602-NA	593278-10167-NA	233169-4889-NA	1736-7-NA	6049-45-NA	29510-305-NA	218111-8086-NA	86312-3208-NA	55331-1030-NA	37411-430-NA	44432-887-NA	141861-4687-NA	4285-129-NA	103461-3674-NA	125216-8901-NA	104829-6637-NA	68179-1799-NA	76323-2214-NA	74157-1511-NA	6239-90-NA	31626-381-NA	64573-1185-NA	7071-428-NA	190646-15941-NA	24095-739-NA	433230-32456-NA	152344-2522-NA	9478-136-NA	54-2-NA	113046-3955-NA	51746-715-NA	24435-421-NA	132461-7629-NA	28846-374-NA	21022-1030-NA	110378-2459-NA	10884-159-NA	137932-1528-NA	593405-11483-NA	0-0-0	48616-385-NA	1541-58-NA	110860-2436-NA	72788-1938-NA	9066-170-NA	73895-1079-NA	3524-37-NA
2020-08-22	15:59:01	2020-08-22 15:59:01	114532-2011-NA	5401-28-NA	197902-4760-NA	55652-663-NA	0-0-0	660140-11985-NA	54658-1915-NA	51519-4460-NA	16770-600-NA	13534-604-NA	597589-10273-NA	233169-4889-NA	1736-7-NA	6049-45-NA	29510-305-NA	220206-8104-NA	87325-3218-NA	55561-1031-NA	37520-430-NA	44773-890-NA	141861-4687-NA	4317-130-NA	103939-3685-NA	125216-8901-NA	104839-6637-NA	68913-1807-NA	77268-2237-NA	74462-1514-NA	6392-90-NA	31637-382-NA	65083-1197-NA	7071-428-NA	191175-15943-NA	24095-739-NA	433881-32464-NA	153768-2546-NA	9740-139-NA	54-2-NA	113046-3955-NA	52599-725-NA	24435-421-NA	133160-7643-NA	29577-381-NA	21022-1030-NA	111295-2493-NA	11135-160-NA	138115-1528-NA	594062-11487-NA	0-0-0	48616-385-NA	1553-58-NA	112072-2443-NA	72788-1938-NA	9185-176-NA	73947-1079-NA	3543-37-NA
2020-08-22	23:59:01	2020-08-22 23:59:01	114532-2011-NA	5492-29-NA	197909-4760-NA	56199-674-NA	0-0-0	665010-12135-NA	54692-1916-NA	51519-4460-NA	16828-600-NA	13534-604-NA	597589-10273-NA	235783-4982-NA	1736-7-NA	6333-46-NA	29808-307-NA	220354-8105-NA	87325-3218-NA	55733-1030-NA	37542-431-NA	45224-899-NA	141861-4687-NA	4317-130-NA	104040-3685-NA	125360-8921-NA	106141-6657-NA	68913-1807-NA	77268-2237-NA	75407-1519-NA	6392-90-NA	31780-382-NA	65150-1197-NA	7092-429-NA	191175-15943-NA	24095-739-NA	433881-32464-NA	153966-2546-NA	9740-139-NA	54-2-NA	114165-3975-NA	52599-725-NA	24435-421-NA	133160-7643-NA	29577-381-NA	21022-1030-NA	111295-2493-NA	11135-160-NA	139366-1542-NA	598881-11650-NA	0-0-0	48949-387-NA	1553-58-NA	112072-2443-NA	73354-1945-NA	9185-176-NA	74740-1092-NA	3543-37-NA
2020-08-23	07:59:01	2020-08-23 07:59:01	114532-2011-NA	5492-29-NA	197909-4760-NA	56199-674-NA	0-0-0	665325-12137-NA	54939-1923-NA	51519-4460-NA	16828-600-NA	13534-604-NA	597589-10273-NA	235783-4982-NA	1736-7-NA	6333-46-NA	29808-307-NA	220459-8107-NA	87325-3218-NA	55996-1033-NA	37544-431-NA	45225-899-NA	141861-4687-NA	4317-130-NA	104040-3685-NA	125360-8921-NA	106141-6657-NA	68913-1807-NA	77268-2237-NA	75409-1519-NA	6392-90-NA	31780-382-NA	65150-1197-NA	7092-429-NA	191175-15943-NA	24302-743-NA	433881-32464-NA	153966-2546-NA	9740-139-NA	54-2-NA	114165-3975-NA	52599-725-NA	24711-422-NA	133160-7643-NA	29577-381-NA	21022-1030-NA	111295-2493-NA	11135-160-NA	139366-1542-NA	599132-11650-NA	0-0-0	48950-387-NA	1553-58-NA	112072-2443-NA	73354-1945-NA	9185-176-NA	74740-1092-NA	3543-37-NA
2020-08-23	15:59:02	2020-08-23 15:59:02	114532-2011-NA	5492-29-NA	197909-4760-NA	56199-674-NA	0-0-0	665325-12137-NA	54939-1923-NA	51519-4460-NA	16828-600-NA	13534-604-NA	597589-10273-NA	235783-4982-NA	1736-7-NA	6333-46-NA	29808-307-NA	220459-8107-NA	87325-3218-NA	55996-1033-NA	37544-431-NA	45225-899-NA	141861-4687-NA	4317-130-NA	104040-3685-NA	125360-8921-NA	106141-6657-NA	68913-1807-NA	77268-2237-NA	75409-1519-NA	6392-90-NA	31780-382-NA	65150-1197-NA	7092-429-NA	191175-15943-NA	24302-743-NA	433881-32464-NA	153966-2546-NA	9740-139-NA	54-2-NA	114165-3975-NA	52599-725-NA	24711-422-NA	133160-7643-NA	29577-381-NA	21022-1030-NA	111295-2493-NA	11135-160-NA	139366-1542-NA	599132-11650-NA	0-0-0	48950-387-NA	1553-58-NA	112072-2443-NA	73354-1945-NA	9185-176-NA	74740-1092-NA	3543-37-NA
2020-08-23	23:59:01	2020-08-23 23:59:01	115060-2013-NA	5556-30-NA	198117-4775-NA	56574-687-NA	0-0-0	669873-12152-NA	55441-1925-NA	51519-4460-NA	16895-600-NA	13590-604-NA	600563-10324-NA	237402-5021-NA	1736-7-NA	6577-46-NA	29973-308-NA	222239-8114-NA	87942-3220-NA	56292-1036-NA	37726-431-NA	45392-901-NA	143084-4746-NA	4335-131-NA	104618-3691-NA	125360-8921-NA	106875-6661-NA	69630-1813-NA	77894-2240-NA	76284-1519-NA	6444-90-NA	31889-384-NA	65678-1199-NA	7107-429-NA	191323-15946-NA	24396-745-NA	434462-32482-NA	155390-2560-NA	9880-140-NA	54-2-NA	114802-3978-NA	53165-726-NA	24938-422-NA	133679-7643-NA	29896-390-NA	21022-1030-NA	111988-2504-NA	11276-161-NA	141000-1547-NA	602144-11760-NA	0-0-0	49125-387-NA	1557-58-NA	112966-2467-NA	73746-1949-NA	9272-178-NA	75205-1092-NA	3579-37-NA
2020-08-24	07:59:01	2020-08-24 07:59:01	115060-2013-NA	5556-30-NA	198117-4775-NA	56574-687-NA	0-0-0	669944-12152-NA	55441-1925-NA	51519-4460-NA	16895-600-NA	13590-604-NA	600563-10324-NA	237402-5021-NA	1736-7-NA	6577-46-NA	29973-308-NA	222292-8114-NA	87942-3220-NA	56441-1037-NA	37726-431-NA	45401-901-NA	143084-4746-NA	4335-131-NA	104618-3691-NA	125360-8921-NA	106875-6661-NA	69630-1813-NA	77894-2240-NA	76287-1519-NA	6444-90-NA	31889-384-NA	65678-1199-NA	7107-429-NA	191323-15946-NA	24396-745-NA	434462-32482-NA	155390-2560-NA	9880-140-NA	54-2-NA	114802-3978-NA	53165-726-NA	24938-422-NA	133679-7643-NA	29896-390-NA	21022-1030-NA	111988-2504-NA	11276-161-NA	141000-1547-NA	602144-11760-NA	0-0-0	49125-387-NA	1557-58-NA	112966-2467-NA	73746-1949-NA	9272-178-NA	75205-1092-NA	3579-37-NA
2020-08-24	15:59:01	2020-08-24 15:59:01	116710-2024-NA	5556-30-NA	198417-4775-NA	56574-687-NA	0-0-0	670144-12152-NA	55474-1925-NA	51519-4460-NA	16895-600-NA	13639-604-NA	602821-10396-NA	237402-5021-NA	1876-8-NA	6577-46-NA	29973-308-NA	222292-8114-NA	87942-3220-NA	56585-1040-NA	37836-432-NA	45831-908-NA	143084-4746-NA	4356-131-NA	105074-3694-NA	125360-8921-NA	106884-6661-NA	69630-1813-NA	77894-2240-NA	76390-1519-NA	6499-91-NA	31889-384-NA	65678-1199-NA	7107-429-NA	191323-15946-NA	24396-745-NA	434462-32482-NA	155411-2560-NA	10004-141-NA	54-2-NA	114802-3978-NA	53165-726-NA	24938-422-NA	134038-7644-NA	30618-390-NA	21022-1030-NA	111988-2504-NA	11276-161-NA	141000-1547-NA	602357-11762-NA	0-0-0	49130-387-NA	1566-58-NA	113630-2471-NA	73746-1949-NA	9312-179-NA	75231-1092-NA	3579-37-NA
2020-08-24	23:59:01	2020-08-24 23:59:01	116710-2024-NA	5626-30-NA	198421-4775-NA	56574-687-NA	0-0-0	673384-12174-NA	55565-1925-NA	51519-4460-NA	16942-604-NA	13639-604-NA	602821-10396-NA	239612-5045-NA	1876-8-NA	6577-46-NA	29973-308-NA	222292-8114-NA	87942-3220-NA	56631-1044-NA	38855-432-NA	45831-908-NA	143707-4764-NA	4356-131-NA	105074-3694-NA	125360-8921-NA	107713-6665-NA	70344-1817-NA	78405-2248-NA	76872-1519-NA	6510-91-NA	31949-384-NA	66024-1200-NA	7134-429-NA	191548-15946-NA	24396-745-NA	434462-32482-NA	156647-2560-NA	10004-141-NA	54-2-NA	115651-3986-NA	53522-730-NA	25060-429-NA	134246-7642-NA	30618-390-NA	21302-1035-NA	112551-2511-NA	11425-161-NA	141000-1547-NA	602855-11773-NA	0-0-0	49416-391-NA	1566-58-NA	113630-2471-NA	73813-1949-NA	9312-179-NA	75254-1092-NA	3579-37-NA
2020-08-25	07:59:01	2020-08-25 07:59:01	116710-2024-NA	5626-30-NA	198421-4775-NA	56574-687-NA	0-0-0	673384-12174-NA	55565-1925-NA	51519-4460-NA	16942-604-NA	13639-604-NA	602821-10396-NA	239612-5045-NA	1876-8-NA	6577-46-NA	29973-308-NA	222292-8114-NA	87942-3220-NA	56631-1044-NA	38855-432-NA	45831-908-NA	143707-4764-NA	4356-131-NA	105074-3694-NA	125360-8921-NA	107713-6665-NA	70344-1817-NA	78405-2248-NA	76872-1519-NA	6510-91-NA	31949-384-NA	66024-1200-NA	7134-429-NA	191548-15946-NA	24396-745-NA	434462-32482-NA	156647-2560-NA	10004-141-NA	54-2-NA	115651-3986-NA	53522-730-NA	25060-429-NA	134246-7642-NA	30618-390-NA	21302-1035-NA	112551-2511-NA	11425-161-NA	141000-1547-NA	602855-11773-NA	0-0-0	49416-391-NA	1566-58-NA	113630-2471-NA	73813-1949-NA	9312-179-NA	75254-1092-NA	3579-37-NA
2020-08-25	15:59:01	2020-08-25 15:59:01	117242-2037-NA	5626-30-NA	199292-4795-NA	56894-696-NA	0-0-0	676476-12252-NA	55823-1929-NA	52011-4460-NA	16942-604-NA	13684-604-NA	605494-10579-NA	239612-5045-NA	1953-8-NA	6746-48-NA	30260-315-NA	224056-8123-NA	89603-3225-NA	57156-1049-NA	38989-433-NA	46378-910-NA	143707-4764-NA	4368-131-NA	105434-3707-NA	126022-8949-NA	107821-6665-NA	70753-1825-NA	78405-2248-NA	77413-1542-NA	6647-97-NA	32047-387-NA	66087-1200-NA	7134-429-NA	191548-15946-NA	24469-747-NA	434866-32489-NA	157939-2597-NA	10233-142-NA	54-2-NA	115651-3986-NA	54172-744-NA	25174-432-NA	134664-7663-NA	30720-395-NA	21372-1039-NA	112551-2511-NA	11505-161-NA	141771-1580-NA	607798-11830-NA	0-0-0	49451-391-NA	1572-58-NA	114635-2494-NA	74361-1954-NA	9395-187-NA	75796-1093-NA	3603-37-NA
2020-08-25	23:59:01	2020-08-25 23:59:01	117242-2037-NA	5626-30-NA	199293-4796-NA	56894-696-NA	0-0-0	681822-12386-NA	56156-1933-NA	52040-4463-NA	16962-603-NA	13684-604-NA	605494-10579-NA	241865-5147-NA	1953-8-NA	6961-48-NA	30648-328-NA	225777-8155-NA	90460-3241-NA	57296-1052-NA	39083-433-NA	46795-918-NA	144257-4797-NA	4368-131-NA	105554-3707-NA	126420-8961-NA	108742-6687-NA	70753-1825-NA	79206-2315-NA	78051-1549-NA	6649-97-NA	32379-386-NA	66515-1230-NA	7150-429-NA	191850-15953-NA	24535-750-NA	435495-32495-NA	158185-2607-NA	10233-142-NA	54-2-NA	116495-3996-NA	54172-744-NA	25408-436-NA	134803-7666-NA	30720-395-NA	21372-1039-NA	113488-2529-NA	11505-161-NA	142501-1605-NA	612481-11992-NA	0-0-0	49868-398-NA	1572-58-NA	114635-2494-NA	74626-1963-NA	9395-187-NA	76453-1106-NA	3634-37-NA
2020-08-26	07:59:02	2020-08-26 07:59:02	117242-2037-NA	5621-33-NA	199293-4796-NA	57374-711-NA	0-0-0	682320-12409-NA	56176-1932-NA	52040-4463-NA	16962-603-NA	13684-604-NA	605494-10579-NA	241865-5147-NA	1953-8-NA	6961-48-NA	30648-328-NA	225812-8155-NA	90460-3241-NA	57606-1059-NA	39089-433-NA	46798-918-NA	144257-4797-NA	4368-131-NA	105554-3707-NA	126420-8961-NA	108742-6687-NA	70753-1825-NA	79206-2315-NA	78154-1552-NA	6649-97-NA	32379-386-NA	66515-1230-NA	7150-429-NA	191850-15953-NA	24535-750-NA	435495-32495-NA	158185-2607-NA	10233-142-NA	54-2-NA	116495-3996-NA	54172-744-NA	25408-436-NA	134803-7666-NA	30720-395-NA	21372-1039-NA	113488-2529-NA	11505-161-NA	142501-1605-NA	613277-12012-NA	0-0-0	49870-398-NA	1572-58-NA	114635-2494-NA	74635-1963-NA	9395-187-NA	76453-1106-NA	3634-37-NA
2020-08-26	15:59:01	2020-08-26 15:59:01	119254-2045-NA	5621-33-NA	199486-4898-NA	57374-711-NA	0-0-0	682476-12412-NA	56233-1932-NA	52040-4463-NA	16962-603-NA	13722-605-NA	608714-10732-NA	241865-5147-NA	2089-10-NA	6961-48-NA	30648-328-NA	225830-8155-NA	91403-3259-NA	58019-1062-NA	39370-437-NA	46940-919-NA	144257-4797-NA	4389-132-NA	105942-3717-NA	126420-8961-NA	108751-6687-NA	70753-1825-NA	79206-2315-NA	78278-1555-NA	6649-97-NA	32393-388-NA	66528-1230-NA	7150-429-NA	191850-15953-NA	24535-750-NA	435495-32495-NA	158300-2607-NA	10471-142-NA	54-2-NA	116495-3996-NA	54172-744-NA	25408-436-NA	135156-7687-NA	30744-404-NA	21454-1041-NA	113488-2529-NA	11505-161-NA	142717-1605-NA	613903-12014-NA	0-0-0	49879-398-NA	1577-58-NA	115458-2515-NA	74635-1963-NA	9540-190-NA	76498-1106-NA	3634-37-NA
2020-08-26	23:59:02	2020-08-26 23:59:02	119254-2045-NA	5671-34-NA	199494-4899-NA	58023-732-NA	0-0-0	687227-12538-NA	56347-1934-NA	52220-4463-NA	16986-604-NA	13722-605-NA	608714-10732-NA	244494-5195-NA	2089-10-NA	6961-48-NA	30662-328-NA	227775-8182-NA	91403-3259-NA	58235-1071-NA	40489-444-NA	47391-924-NA	145123-4851-NA	4389-132-NA	105996-3717-NA	126420-8961-NA	109645-6692-NA	71285-1842-NA	80110-2373-NA	79390-1566-NA	6807-98-NA	32475-389-NA	66682-1250-NA	7150-429-NA	192086-15914-NA	24535-750-NA	436063-32499-NA	159678-2631-NA	10471-142-NA	54-2-NA	117584-4044-NA	54838-763-NA	25575-438-NA	135323-7691-NA	30744-404-NA	21454-1041-NA	114093-2573-NA	11571-162-NA	144400-1623-NA	618267-12202-NA	0-0-0	50297-404-NA	1577-58-NA	115458-2515-NA	74807-1963-NA	9540-190-NA	77220-1112-NA	3634-37-NA
2020-08-27	07:59:01	2020-08-27 07:59:01	119254-2045-NA	5671-34-NA	199495-4899-NA	58023-732-NA	0-0-0	687612-12547-NA	56346-1933-NA	52220-4463-NA	16986-604-NA	13722-605-NA	608714-10732-NA	244494-5195-NA	2089-10-NA	7236-50-NA	30968-337-NA	227872-8186-NA	91403-3259-NA	58864-1077-NA	40564-445-NA	47542-927-NA	145123-4851-NA	4389-132-NA	105996-3717-NA	126756-8987-NA	109645-6692-NA	71285-1842-NA	80110-2373-NA	79494-1566-NA	6807-98-NA	32727-390-NA	66732-1250-NA	7159-430-NA	192086-15914-NA	24732-755-NA	436063-32499-NA	159708-2634-NA	10471-142-NA	54-2-NA	117584-4044-NA	54838-763-NA	25575-438-NA	135323-7691-NA	30744-404-NA	21454-1041-NA	114093-2573-NA	11571-162-NA	144400-1623-NA	619836-12212-NA	0-0-0	50298-404-NA	1577-58-NA	115458-2515-NA	75208-1969-NA	9540-190-NA	77220-1112-NA	3684-37-NA
2020-08-27	15:59:01	2020-08-27 15:59:01	121023-2076-NA	5671-34-NA	200168-4932-NA	58023-732-NA	0-0-0	687771-12549-NA	56373-1933-NA	52220-4463-NA	16986-604-NA	13794-605-NA	611983-10867-NA	244494-5195-NA	2201-10-NA	7236-50-NA	30968-337-NA	227874-8186-NA	92566-3266-NA	59496-1080-NA	40564-445-NA	47824-929-NA	145123-4851-NA	4414-132-NA	106460-3722-NA	126756-8987-NA	109652-6692-NA	71285-1842-NA	80695-2399-NA	79779-1576-NA	6956-98-NA	32727-393-NA	66747-1250-NA	7159-430-NA	192086-15914-NA	24732-755-NA	436063-32499-NA	161219-2653-NA	10804-143-NA	54-2-NA	117584-4044-NA	54838-763-NA	25575-438-NA	135806-7700-NA	31383-412-NA	21589-1044-NA	114093-2573-NA	11571-162-NA	144600-1624-NA	620090-12224-NA	0-0-0	50302-404-NA	1586-58-NA	116579-2527-NA	75268-1969-NA	9633-199-NA	77301-1112-NA	3684-37-NA
